date,City,Year,Population,Month
2015-04-01,Austin,2015,926033.5,4
2015-05-01,Austin,2015,927560.6666666666,5
2015-06-01,Austin,2015,929087.8333333334,6
2015-07-01,Austin,2015,930615.0,7
2015-08-01,Austin,2015,932142.1666666666,8
2015-09-01,Austin,2015,933669.3333333334,9
2015-10-01,Austin,2015,935196.5,10
2015-11-01,Austin,2015,936723.6666666666,11
2015-12-01,Austin,2015,938250.8333333334,12
2000-01-01,Bismarck,2000,55866.0,1
2000-02-01,Bismarck,2000,55884.666666666664,2
2000-03-01,Bismarck,2000,55903.333333333336,3
2000-04-01,Bismarck,2000,55922.0,4
2000-05-01,Bismarck,2000,55940.666666666664,5
2000-06-01,Bismarck,2000,55959.333333333336,6
2000-07-01,Bismarck,2000,55978.0,7
2000-08-01,Bismarck,2000,55996.666666666664,8
2000-09-01,Bismarck,2000,56015.333333333336,9
2000-10-01,Bismarck,2000,56034.0,10
2000-11-01,Bismarck,2000,56052.666666666664,11
2000-12-01,Bismarck,2000,56071.333333333336,12
2001-01-01,Bismarck,2001,56090.0,1
2001-02-01,Bismarck,2001,56131.583333333336,2
2001-03-01,Bismarck,2001,56173.166666666664,3
2001-04-01,Bismarck,2001,56214.75,4
2001-05-01,Bismarck,2001,56256.333333333336,5
2001-06-01,Bismarck,2001,56297.916666666664,6
2001-07-01,Bismarck,2001,56339.5,7
2001-08-01,Bismarck,2001,56381.083333333336,8
2001-09-01,Bismarck,2001,56422.666666666664,9
2001-10-01,Bismarck,2001,56464.25,10
2001-11-01,Bismarck,2001,56505.833333333336,11
2001-12-01,Bismarck,2001,56547.416666666664,12
2002-01-01,Bismarck,2002,56589.0,1
2002-02-01,Bismarck,2002,56618.0,2
2002-03-01,Bismarck,2002,56647.0,3
2002-04-01,Bismarck,2002,56676.0,4
2002-05-01,Bismarck,2002,56705.0,5
2002-06-01,Bismarck,2002,56734.0,6
2002-07-01,Bismarck,2002,56763.0,7
2002-08-01,Bismarck,2002,56792.0,8
2002-09-01,Bismarck,2002,56821.0,9
2002-10-01,Bismarck,2002,56850.0,10
2002-11-01,Bismarck,2002,56879.0,11
2002-12-01,Bismarck,2002,56908.0,12
2003-01-01,Bismarck,2003,56937.0,1
2003-02-01,Bismarck,2003,56959.916666666664,2
2003-03-01,Bismarck,2003,56982.833333333336,3
2003-04-01,Bismarck,2003,57005.75,4
2003-05-01,Bismarck,2003,57028.666666666664,5
2003-06-01,Bismarck,2003,57051.583333333336,6
2003-07-01,Bismarck,2003,57074.5,7
2003-08-01,Bismarck,2003,57097.416666666664,8
2003-09-01,Bismarck,2003,57120.333333333336,9
2003-10-01,Bismarck,2003,57143.25,10
2003-11-01,Bismarck,2003,57166.166666666664,11
2003-12-01,Bismarck,2003,57189.083333333336,12
2004-01-01,Bismarck,2004,57212.0,1
2004-02-01,Bismarck,2004,57289.5,2
2004-03-01,Bismarck,2004,57367.0,3
2004-04-01,Bismarck,2004,57444.5,4
2004-05-01,Bismarck,2004,57522.0,5
2004-06-01,Bismarck,2004,57599.5,6
2004-07-01,Bismarck,2004,57677.0,7
2004-08-01,Bismarck,2004,57754.5,8
2004-09-01,Bismarck,2004,57832.0,9
2004-10-01,Bismarck,2004,57909.5,10
2004-11-01,Bismarck,2004,57987.0,11
2004-12-01,Bismarck,2004,58064.5,12
2005-01-01,Bismarck,2005,58142.0,1
2005-02-01,Bismarck,2005,58215.25,2
2005-03-01,Bismarck,2005,58288.5,3
2005-04-01,Bismarck,2005,58361.75,4
2005-05-01,Bismarck,2005,58435.0,5
2005-06-01,Bismarck,2005,58508.25,6
2005-07-01,Bismarck,2005,58581.5,7
2005-08-01,Bismarck,2005,58654.75,8
2005-09-01,Bismarck,2005,58728.0,9
2005-10-01,Bismarck,2005,58801.25,10
2005-11-01,Bismarck,2005,58874.5,11
2005-12-01,Bismarck,2005,58947.75,12
2006-01-01,Bismarck,2006,59021.0,1
2006-02-01,Bismarck,2006,59089.916666666664,2
2006-03-01,Bismarck,2006,59158.833333333336,3
2006-04-01,Bismarck,2006,59227.75,4
2006-05-01,Bismarck,2006,59296.666666666664,5
2006-06-01,Bismarck,2006,59365.583333333336,6
2006-07-01,Bismarck,2006,59434.5,7
2006-08-01,Bismarck,2006,59503.416666666664,8
2006-09-01,Bismarck,2006,59572.333333333336,9
2006-10-01,Bismarck,2006,59641.25,10
2006-11-01,Bismarck,2006,59710.166666666664,11
2006-12-01,Bismarck,2006,59779.083333333336,12
2007-01-01,Bismarck,2007,59848.0,1
2007-02-01,Bismarck,2007,59914.666666666664,2
2007-03-01,Bismarck,2007,59981.333333333336,3
2007-04-01,Bismarck,2007,60048.0,4
2007-05-01,Bismarck,2007,60114.666666666664,5
2007-06-01,Bismarck,2007,60181.333333333336,6
2007-07-01,Bismarck,2007,60248.0,7
2007-08-01,Bismarck,2007,60314.666666666664,8
2007-09-01,Bismarck,2007,60381.333333333336,9
2007-10-01,Bismarck,2007,60448.0,10
2007-11-01,Bismarck,2007,60514.666666666664,11
2007-12-01,Bismarck,2007,60581.333333333336,12
2008-01-01,Bismarck,2008,60648.0,1
2008-02-01,Bismarck,2008,60731.666666666664,2
2008-03-01,Bismarck,2008,60815.333333333336,3
2008-04-01,Bismarck,2008,60899.0,4
2008-05-01,Bismarck,2008,60982.666666666664,5
2008-06-01,Bismarck,2008,61066.333333333336,6
2008-07-01,Bismarck,2008,61150.0,7
2008-08-01,Bismarck,2008,61233.666666666664,8
2008-09-01,Bismarck,2008,61317.333333333336,9
2008-10-01,Bismarck,2008,61401.0,10
2008-11-01,Bismarck,2008,61484.666666666664,11
2008-12-01,Bismarck,2008,61568.333333333336,12
2009-01-01,Bismarck,2009,61652.0,1
2009-02-01,Bismarck,2009,61647.25,2
2009-03-01,Bismarck,2009,61642.5,3
2009-04-01,Bismarck,2009,61637.75,4
2009-05-01,Bismarck,2009,61633.0,5
2009-06-01,Bismarck,2009,61628.25,6
2009-07-01,Bismarck,2009,61623.5,7
2009-08-01,Bismarck,2009,61618.75,8
2009-09-01,Bismarck,2009,61614.0,9
2009-10-01,Bismarck,2009,61609.25,10
2009-11-01,Bismarck,2009,61604.5,11
2009-12-01,Bismarck,2009,61599.75,12
2010-01-01,Bismarck,2010,61595.0,1
2010-02-01,Bismarck,2010,61694.083333333336,2
2010-03-01,Bismarck,2010,61793.166666666664,3
2010-04-01,Bismarck,2010,61892.25,4
2010-05-01,Bismarck,2010,61991.333333333336,5
2010-06-01,Bismarck,2010,62090.416666666664,6
2010-07-01,Bismarck,2010,62189.5,7
2010-08-01,Bismarck,2010,62288.583333333336,8
2010-09-01,Bismarck,2010,62387.666666666664,9
2010-10-01,Bismarck,2010,62486.75,10
2010-11-01,Bismarck,2010,62585.833333333336,11
2010-12-01,Bismarck,2010,62684.916666666664,12
2011-01-01,Bismarck,2011,62784.0,1
2011-02-01,Bismarck,2011,62952.0,2
2011-03-01,Bismarck,2011,63120.0,3
2011-04-01,Bismarck,2011,63288.0,4
2011-05-01,Bismarck,2011,63456.0,5
2011-06-01,Bismarck,2011,63624.0,6
2011-07-01,Bismarck,2011,63792.0,7
2011-08-01,Bismarck,2011,63960.0,8
2011-09-01,Bismarck,2011,64128.0,9
2011-10-01,Bismarck,2011,64296.0,10
2011-11-01,Bismarck,2011,64464.0,11
2011-12-01,Bismarck,2011,64632.0,12
2012-01-01,Bismarck,2012,64800.0,1
2012-02-01,Bismarck,2012,64996.5,2
2012-03-01,Bismarck,2012,65193.0,3
2012-04-01,Bismarck,2012,65389.5,4
2012-05-01,Bismarck,2012,65586.0,5
2012-06-01,Bismarck,2012,65782.5,6
2012-07-01,Bismarck,2012,65979.0,7
2012-08-01,Bismarck,2012,66175.5,8
2012-09-01,Bismarck,2012,66372.0,9
2012-10-01,Bismarck,2012,66568.5,10
2012-11-01,Bismarck,2012,66765.0,11
2012-12-01,Bismarck,2012,66961.5,12
2013-01-01,Bismarck,2013,67158.0,1
2013-02-01,Bismarck,2013,67315.91666666667,2
2013-03-01,Bismarck,2013,67473.83333333333,3
2013-04-01,Bismarck,2013,67631.75,4
2013-05-01,Bismarck,2013,67789.66666666667,5
2013-06-01,Bismarck,2013,67947.58333333333,6
2013-07-01,Bismarck,2013,68105.5,7
2013-08-01,Bismarck,2013,68263.41666666667,8
2013-09-01,Bismarck,2013,68421.33333333333,9
2013-10-01,Bismarck,2013,68579.25,10
2013-11-01,Bismarck,2013,68737.16666666667,11
2013-12-01,Bismarck,2013,68895.08333333333,12
2014-01-01,Bismarck,2014,69053.0,1
2014-02-01,Bismarck,2014,69254.08333333333,2
2014-03-01,Bismarck,2014,69455.16666666667,3
2014-04-01,Bismarck,2014,69656.25,4
2014-05-01,Bismarck,2014,69857.33333333333,5
2014-06-01,Bismarck,2014,70058.41666666667,6
2014-07-01,Bismarck,2014,70259.5,7
2014-08-01,Bismarck,2014,70460.58333333333,8
2014-09-01,Bismarck,2014,70661.66666666667,9
2014-10-01,Bismarck,2014,70862.75,10
2014-11-01,Bismarck,2014,71063.83333333333,11
2014-12-01,Bismarck,2014,71264.91666666667,12
2015-01-01,Bismarck,2015,71466.0,1
2015-02-01,Bismarck,2015,71560.66666666667,2
2015-03-01,Bismarck,2015,71655.33333333333,3
2015-04-01,Bismarck,2015,71750.0,4
2015-05-01,Bismarck,2015,71844.66666666667,5
2015-06-01,Bismarck,2015,71939.33333333333,6
2015-07-01,Bismarck,2015,72034.0,7
2015-08-01,Bismarck,2015,72128.66666666667,8
2015-09-01,Bismarck,2015,72223.33333333333,9
2015-10-01,Bismarck,2015,72318.0,10
2015-11-01,Bismarck,2015,72412.66666666667,11
2015-12-01,Bismarck,2015,72507.33333333333,12
2000-01-01,Boise,2000,196174.0,1
2000-02-01,Boise,2000,196359.91666666666,2
2000-03-01,Boise,2000,196545.83333333334,3
2000-04-01,Boise,2000,196731.75,4
2000-05-01,Boise,2000,196917.66666666666,5
2000-06-01,Boise,2000,197103.58333333334,6
2000-07-01,Boise,2000,197289.5,7
2000-08-01,Boise,2000,197475.41666666666,8
2000-09-01,Boise,2000,197661.33333333334,9
2000-10-01,Boise,2000,197847.25,10
2000-11-01,Boise,2000,198033.16666666666,11
2000-12-01,Boise,2000,198219.08333333334,12
2001-01-01,Boise,2001,198405.0,1
2001-02-01,Boise,2001,198560.83333333334,2
2001-03-01,Boise,2001,198716.66666666666,3
2001-04-01,Boise,2001,198872.5,4
2001-05-01,Boise,2001,199028.33333333334,5
2001-06-01,Boise,2001,199184.16666666666,6
2001-07-01,Boise,2001,199340.0,7
2001-08-01,Boise,2001,199495.83333333334,8
2001-09-01,Boise,2001,199651.66666666666,9
2001-10-01,Boise,2001,199807.5,10
2001-11-01,Boise,2001,199963.33333333334,11
2001-12-01,Boise,2001,200119.16666666666,12
2002-01-01,Boise,2002,200275.0,1
2002-02-01,Boise,2002,200296.91666666666,2
2002-03-01,Boise,2002,200318.83333333334,3
2002-04-01,Boise,2002,200340.75,4
2002-05-01,Boise,2002,200362.66666666666,5
2002-06-01,Boise,2002,200384.58333333334,6
2002-07-01,Boise,2002,200406.5,7
2002-08-01,Boise,2002,200428.41666666666,8
2002-09-01,Boise,2002,200450.33333333334,9
2002-10-01,Boise,2002,200472.25,10
2002-11-01,Boise,2002,200494.16666666666,11
2002-12-01,Boise,2002,200516.08333333334,12
2003-01-01,Boise,2003,200538.0,1
2003-02-01,Boise,2003,200503.25,2
2003-03-01,Boise,2003,200468.5,3
2003-04-01,Boise,2003,200433.75,4
2003-05-01,Boise,2003,200399.0,5
2003-06-01,Boise,2003,200364.25,6
2003-07-01,Boise,2003,200329.5,7
2003-08-01,Boise,2003,200294.75,8
2003-09-01,Boise,2003,200260.0,9
2003-10-01,Boise,2003,200225.25,10
2003-11-01,Boise,2003,200190.5,11
2003-12-01,Boise,2003,200155.75,12
2004-01-01,Boise,2004,200121.0,1
2004-02-01,Boise,2004,200214.5,2
2004-03-01,Boise,2004,200308.0,3
2004-04-01,Boise,2004,200401.5,4
2004-05-01,Boise,2004,200495.0,5
2004-06-01,Boise,2004,200588.5,6
2004-07-01,Boise,2004,200682.0,7
2004-08-01,Boise,2004,200775.5,8
2004-09-01,Boise,2004,200869.0,9
2004-10-01,Boise,2004,200962.5,10
2004-11-01,Boise,2004,201056.0,11
2004-12-01,Boise,2004,201149.5,12
2005-01-01,Boise,2005,201243.0,1
2005-02-01,Boise,2005,201249.33333333334,2
2005-03-01,Boise,2005,201255.66666666666,3
2005-04-01,Boise,2005,201262.0,4
2005-05-01,Boise,2005,201268.33333333334,5
2005-06-01,Boise,2005,201274.66666666666,6
2005-07-01,Boise,2005,201281.0,7
2005-08-01,Boise,2005,201287.33333333334,8
2005-09-01,Boise,2005,201293.66666666666,9
2005-10-01,Boise,2005,201300.0,10
2005-11-01,Boise,2005,201306.33333333334,11
2005-12-01,Boise,2005,201312.66666666666,12
2006-01-01,Boise,2006,201319.0,1
2006-02-01,Boise,2006,201507.58333333334,2
2006-03-01,Boise,2006,201696.16666666666,3
2006-04-01,Boise,2006,201884.75,4
2006-05-01,Boise,2006,202073.33333333334,5
2006-06-01,Boise,2006,202261.91666666666,6
2006-07-01,Boise,2006,202450.5,7
2006-08-01,Boise,2006,202639.08333333334,8
2006-09-01,Boise,2006,202827.66666666666,9
2006-10-01,Boise,2006,203016.25,10
2006-11-01,Boise,2006,203204.83333333334,11
2006-12-01,Boise,2006,203393.41666666666,12
2007-01-01,Boise,2007,203582.0,1
2007-02-01,Boise,2007,203764.75,2
2007-03-01,Boise,2007,203947.5,3
2007-04-01,Boise,2007,204130.25,4
2007-05-01,Boise,2007,204313.0,5
2007-06-01,Boise,2007,204495.75,6
2007-07-01,Boise,2007,204678.5,7
2007-08-01,Boise,2007,204861.25,8
2007-09-01,Boise,2007,205044.0,9
2007-10-01,Boise,2007,205226.75,10
2007-11-01,Boise,2007,205409.5,11
2007-12-01,Boise,2007,205592.25,12
2008-01-01,Boise,2008,205775.0,1
2008-02-01,Boise,2008,205856.75,2
2008-03-01,Boise,2008,205938.5,3
2008-04-01,Boise,2008,206020.25,4
2008-05-01,Boise,2008,206102.0,5
2008-06-01,Boise,2008,206183.75,6
2008-07-01,Boise,2008,206265.5,7
2008-08-01,Boise,2008,206347.25,8
2008-09-01,Boise,2008,206429.0,9
2008-10-01,Boise,2008,206510.75,10
2008-11-01,Boise,2008,206592.5,11
2008-12-01,Boise,2008,206674.25,12
2009-01-01,Boise,2009,206756.0,1
2009-02-01,Boise,2009,206991.83333333334,2
2009-03-01,Boise,2009,207227.66666666666,3
2009-04-01,Boise,2009,207463.5,4
2009-05-01,Boise,2009,207699.33333333334,5
2009-06-01,Boise,2009,207935.16666666666,6
2009-07-01,Boise,2009,208171.0,7
2009-08-01,Boise,2009,208406.83333333334,8
2009-09-01,Boise,2009,208642.66666666666,9
2009-10-01,Boise,2009,208878.5,10
2009-11-01,Boise,2009,209114.33333333334,11
2009-12-01,Boise,2009,209350.16666666666,12
2010-01-01,Boise,2010,209586.0,1
2010-02-01,Boise,2010,209844.25,2
2010-03-01,Boise,2010,210102.5,3
2010-04-01,Boise,2010,210360.75,4
2010-05-01,Boise,2010,210619.0,5
2010-06-01,Boise,2010,210877.25,6
2010-07-01,Boise,2010,211135.5,7
2010-08-01,Boise,2010,211393.75,8
2010-09-01,Boise,2010,211652.0,9
2010-10-01,Boise,2010,211910.25,10
2010-11-01,Boise,2010,212168.5,11
2010-12-01,Boise,2010,212426.75,12
2011-01-01,Boise,2011,212685.0,1
2011-02-01,Boise,2011,212938.08333333334,2
2011-03-01,Boise,2011,213191.16666666666,3
2011-04-01,Boise,2011,213444.25,4
2011-05-01,Boise,2011,213697.33333333334,5
2011-06-01,Boise,2011,213950.41666666666,6
2011-07-01,Boise,2011,214203.5,7
2011-08-01,Boise,2011,214456.58333333334,8
2011-09-01,Boise,2011,214709.66666666666,9
2011-10-01,Boise,2011,214962.75,10
2011-11-01,Boise,2011,215215.83333333334,11
2011-12-01,Boise,2011,215468.91666666666,12
2012-01-01,Boise,2012,215722.0,1
2012-02-01,Boise,2012,215866.58333333334,2
2012-03-01,Boise,2012,216011.16666666666,3
2012-04-01,Boise,2012,216155.75,4
2012-05-01,Boise,2012,216300.33333333334,5
2012-06-01,Boise,2012,216444.91666666666,6
2012-07-01,Boise,2012,216589.5,7
2012-08-01,Boise,2012,216734.08333333334,8
2012-09-01,Boise,2012,216878.66666666666,9
2012-10-01,Boise,2012,217023.25,10
2012-11-01,Boise,2012,217167.83333333334,11
2012-12-01,Boise,2012,217312.41666666666,12
2013-01-01,Boise,2013,217457.0,1
2013-02-01,Boise,2013,217635.75,2
2013-03-01,Boise,2013,217814.5,3
2013-04-01,Boise,2013,217993.25,4
2013-05-01,Boise,2013,218172.0,5
2013-06-01,Boise,2013,218350.75,6
2013-07-01,Boise,2013,218529.5,7
2013-08-01,Boise,2013,218708.25,8
2013-09-01,Boise,2013,218887.0,9
2013-10-01,Boise,2013,219065.75,10
2013-11-01,Boise,2013,219244.5,11
2013-12-01,Boise,2013,219423.25,12
2014-01-01,Boise,2014,219602.0,1
2014-02-01,Boise,2014,219723.5,2
2014-03-01,Boise,2014,219845.0,3
2014-04-01,Boise,2014,219966.5,4
2014-05-01,Boise,2014,220088.0,5
2014-06-01,Boise,2014,220209.5,6
2014-07-01,Boise,2014,220331.0,7
2014-08-01,Boise,2014,220452.5,8
2014-09-01,Boise,2014,220574.0,9
2014-10-01,Boise,2014,220695.5,10
2014-11-01,Boise,2014,220817.0,11
2014-12-01,Boise,2014,220938.5,12
2015-01-01,Boise,2015,221060.0,1
2015-02-01,Boise,2015,221374.91666666666,2
2015-03-01,Boise,2015,221689.83333333334,3
2015-04-01,Boise,2015,222004.75,4
2015-05-01,Boise,2015,222319.66666666666,5
2015-06-01,Boise,2015,222634.58333333334,6
2015-07-01,Boise,2015,222949.5,7
2015-08-01,Boise,2015,223264.41666666666,8
2015-09-01,Boise,2015,223579.33333333334,9
2015-10-01,Boise,2015,223894.25,10
2015-11-01,Boise,2015,224209.16666666666,11
2015-12-01,Boise,2015,224524.08333333334,12
2000-01-01,Boston,2000,591561.0,1
2000-02-01,Boston,2000,591954.8333333334,2
2000-03-01,Boston,2000,592348.6666666666,3
2000-04-01,Boston,2000,592742.5,4
2000-05-01,Boston,2000,593136.3333333334,5
2000-06-01,Boston,2000,593530.1666666666,6
2000-07-01,Boston,2000,593924.0,7
2000-08-01,Boston,2000,594317.8333333334,8
2000-09-01,Boston,2000,594711.6666666666,9
2000-10-01,Boston,2000,595105.5,10
2000-11-01,Boston,2000,595499.3333333334,11
2000-12-01,Boston,2000,595893.1666666666,12
2001-01-01,Boston,2001,596287.0,1
2001-02-01,Boston,2001,596251.9166666666,2
2001-03-01,Boston,2001,596216.8333333334,3
2001-04-01,Boston,2001,596181.75,4
2001-05-01,Boston,2001,596146.6666666666,5
2001-06-01,Boston,2001,596111.5833333334,6
2001-07-01,Boston,2001,596076.5,7
2001-08-01,Boston,2001,596041.4166666666,8
2001-09-01,Boston,2001,596006.3333333334,9
2001-10-01,Boston,2001,595971.25,10
2001-11-01,Boston,2001,595936.1666666666,11
2001-12-01,Boston,2001,595901.0833333334,12
2002-01-01,Boston,2002,595866.0,1
2002-02-01,Boston,2002,595446.75,2
2002-03-01,Boston,2002,595027.5,3
2002-04-01,Boston,2002,594608.25,4
2002-05-01,Boston,2002,594189.0,5
2002-06-01,Boston,2002,593769.75,6
2002-07-01,Boston,2002,593350.5,7
2002-08-01,Boston,2002,592931.25,8
2002-09-01,Boston,2002,592512.0,9
2002-10-01,Boston,2002,592092.75,10
2002-11-01,Boston,2002,591673.5,11
2002-12-01,Boston,2002,591254.25,12
2003-01-01,Boston,2003,590835.0,1
2003-02-01,Boston,2003,590294.3333333334,2
2003-03-01,Boston,2003,589753.6666666666,3
2003-04-01,Boston,2003,589213.0,4
2003-05-01,Boston,2003,588672.3333333334,5
2003-06-01,Boston,2003,588131.6666666666,6
2003-07-01,Boston,2003,587591.0,7
2003-08-01,Boston,2003,587050.3333333334,8
2003-09-01,Boston,2003,586509.6666666666,9
2003-10-01,Boston,2003,585969.0,10
2003-11-01,Boston,2003,585428.3333333334,11
2003-12-01,Boston,2003,584887.6666666666,12
2004-01-01,Boston,2004,584347.0,1
2004-02-01,Boston,2004,583851.0833333334,2
2004-03-01,Boston,2004,583355.1666666666,3
2004-04-01,Boston,2004,582859.25,4
2004-05-01,Boston,2004,582363.3333333334,5
2004-06-01,Boston,2004,581867.4166666666,6
2004-07-01,Boston,2004,581371.5,7
2004-08-01,Boston,2004,580875.5833333334,8
2004-09-01,Boston,2004,580379.6666666666,9
2004-10-01,Boston,2004,579883.75,10
2004-11-01,Boston,2004,579387.8333333334,11
2004-12-01,Boston,2004,578891.9166666666,12
2005-01-01,Boston,2005,578396.0,1
2005-02-01,Boston,2005,578253.8333333334,2
2005-03-01,Boston,2005,578111.6666666666,3
2005-04-01,Boston,2005,577969.5,4
2005-05-01,Boston,2005,577827.3333333334,5
2005-06-01,Boston,2005,577685.1666666666,6
2005-07-01,Boston,2005,577543.0,7
2005-08-01,Boston,2005,577400.8333333334,8
2005-09-01,Boston,2005,577258.6666666666,9
2005-10-01,Boston,2005,577116.5,10
2005-11-01,Boston,2005,576974.3333333334,11
2005-12-01,Boston,2005,576832.1666666666,12
2006-01-01,Boston,2006,576690.0,1
2006-02-01,Boston,2006,576923.4166666666,2
2006-03-01,Boston,2006,577156.8333333334,3
2006-04-01,Boston,2006,577390.25,4
2006-05-01,Boston,2006,577623.6666666666,5
2006-06-01,Boston,2006,577857.0833333334,6
2006-07-01,Boston,2006,578090.5,7
2006-08-01,Boston,2006,578323.9166666666,8
2006-09-01,Boston,2006,578557.3333333334,9
2006-10-01,Boston,2006,578790.75,10
2006-11-01,Boston,2006,579024.1666666666,11
2006-12-01,Boston,2006,579257.5833333334,12
2007-01-01,Boston,2007,579491.0,1
2007-02-01,Boston,2007,579958.4166666666,2
2007-03-01,Boston,2007,580425.8333333334,3
2007-04-01,Boston,2007,580893.25,4
2007-05-01,Boston,2007,581360.6666666666,5
2007-06-01,Boston,2007,581828.0833333334,6
2007-07-01,Boston,2007,582295.5,7
2007-08-01,Boston,2007,582762.9166666666,8
2007-09-01,Boston,2007,583230.3333333334,9
2007-10-01,Boston,2007,583697.75,10
2007-11-01,Boston,2007,584165.1666666666,11
2007-12-01,Boston,2007,584632.5833333334,12
2008-01-01,Boston,2008,585100.0,1
2008-02-01,Boston,2008,585863.3333333334,2
2008-03-01,Boston,2008,586626.6666666666,3
2008-04-01,Boston,2008,587390.0,4
2008-05-01,Boston,2008,588153.3333333334,5
2008-06-01,Boston,2008,588916.6666666666,6
2008-07-01,Boston,2008,589680.0,7
2008-08-01,Boston,2008,590443.3333333334,8
2008-09-01,Boston,2008,591206.6666666666,9
2008-10-01,Boston,2008,591970.0,10
2008-11-01,Boston,2008,592733.3333333334,11
2008-12-01,Boston,2008,593496.6666666666,12
2009-01-01,Boston,2009,594260.0,1
2009-02-01,Boston,2009,596492.75,2
2009-03-01,Boston,2009,598725.5,3
2009-04-01,Boston,2009,600958.25,4
2009-05-01,Boston,2009,603191.0,5
2009-06-01,Boston,2009,605423.75,6
2009-07-01,Boston,2009,607656.5,7
2009-08-01,Boston,2009,609889.25,8
2009-09-01,Boston,2009,612122.0,9
2009-10-01,Boston,2009,614354.75,10
2009-11-01,Boston,2009,616587.5,11
2009-12-01,Boston,2009,618820.25,12
2010-01-01,Boston,2010,621053.0,1
2010-02-01,Boston,2010,621850.25,2
2010-03-01,Boston,2010,622647.5,3
2010-04-01,Boston,2010,623444.75,4
2010-05-01,Boston,2010,624242.0,5
2010-06-01,Boston,2010,625039.25,6
2010-07-01,Boston,2010,625836.5,7
2010-08-01,Boston,2010,626633.75,8
2010-09-01,Boston,2010,627431.0,9
2010-10-01,Boston,2010,628228.25,10
2010-11-01,Boston,2010,629025.5,11
2010-12-01,Boston,2010,629822.75,12
2011-01-01,Boston,2011,630620.0,1
2011-02-01,Boston,2011,631666.6666666666,2
2011-03-01,Boston,2011,632713.3333333334,3
2011-04-01,Boston,2011,633760.0,4
2011-05-01,Boston,2011,634806.6666666666,5
2011-06-01,Boston,2011,635853.3333333334,6
2011-07-01,Boston,2011,636900.0,7
2011-08-01,Boston,2011,637946.6666666666,8
2011-09-01,Boston,2011,638993.3333333334,9
2011-10-01,Boston,2011,640040.0,10
2011-11-01,Boston,2011,641086.6666666666,11
2011-12-01,Boston,2011,642133.3333333334,12
2012-01-01,Boston,2012,643180.0,1
2012-02-01,Boston,2012,644024.3333333334,2
2012-03-01,Boston,2012,644868.6666666666,3
2012-04-01,Boston,2012,645713.0,4
2012-05-01,Boston,2012,646557.3333333334,5
2012-06-01,Boston,2012,647401.6666666666,6
2012-07-01,Boston,2012,648246.0,7
2012-08-01,Boston,2012,649090.3333333334,8
2012-09-01,Boston,2012,649934.6666666666,9
2012-10-01,Boston,2012,650779.0,10
2012-11-01,Boston,2012,651623.3333333334,11
2012-12-01,Boston,2012,652467.6666666666,12
2013-01-01,Boston,2013,653312.0,1
2013-02-01,Boston,2013,654141.0,2
