date,City,Year,Population,Month,State,Area(km^2),Population Density
2003-12-01,Regina,2003,178820.5833,12,SK,145.5,1229.0074453608247
2004-01-01,Regina,2004,178837.6,1,SK,145.5,1229.1243986254296
2004-02-01,Regina,2004,178854.6167,2,SK,145.5,1229.2413518900344
2004-03-01,Regina,2004,178871.6333,3,SK,145.5,1229.358304467354
2004-04-01,Regina,2004,178888.65,4,SK,145.5,1229.4752577319587
2004-05-01,Regina,2004,178905.6667,5,SK,145.5,1229.5922109965636
2004-06-01,Regina,2004,178922.6833,6,SK,145.5,1229.7091635738832
2004-07-01,Regina,2004,178939.7,7,SK,145.5,1229.8261168384881
2004-08-01,Regina,2004,178956.7167,8,SK,145.5,1229.9430701030926
2004-09-01,Regina,2004,178973.7333,9,SK,145.5,1230.0600226804124
2004-10-01,Regina,2004,178990.75,10,SK,145.5,1230.1769759450171
2004-11-01,Regina,2004,179007.7667,11,SK,145.5,1230.293929209622
2004-12-01,Regina,2004,179024.7833,12,SK,145.5,1230.4108817869417
2005-01-01,Regina,2005,179041.8,1,SK,145.5,1230.5278350515464
2005-02-01,Regina,2005,179058.8167,2,SK,145.5,1230.644788316151
2005-03-01,Regina,2005,179075.8333,3,SK,145.5,1230.7617408934707
2005-04-01,Regina,2005,179092.85,4,SK,145.5,1230.8786941580756
2005-05-01,Regina,2005,179109.8667,5,SK,145.5,1230.9956474226806
2005-06-01,Regina,2005,179126.8833,6,SK,145.5,1231.1126
2005-07-01,Regina,2005,179143.9,7,SK,145.5,1231.2295532646049
2005-08-01,Regina,2005,179160.9167,8,SK,145.5,1231.3465065292096
2005-09-01,Regina,2005,179177.9333,9,SK,145.5,1231.4634591065292
2005-10-01,Regina,2005,179194.95,10,SK,145.5,1231.5804123711341
2005-11-01,Regina,2005,179211.9667,11,SK,145.5,1231.6973656357388
2005-12-01,Regina,2005,179228.9833,12,SK,145.5,1231.8143182130584
2006-01-01,Regina,2006,179246.0,1,SK,145.5,1231.9312714776631
2006-02-01,Regina,2006,179476.9,2,SK,145.5,1233.5182130584192
2006-03-01,Regina,2006,179707.8,3,SK,145.5,1235.1051546391752
2006-04-01,Regina,2006,179938.7,4,SK,145.5,1236.6920962199313
2006-05-01,Regina,2006,180169.6,5,SK,145.5,1238.2790378006873
2006-06-01,Regina,2006,180400.5,6,SK,145.5,1239.8659793814434
2006-07-01,Regina,2006,180631.4,7,SK,145.5,1241.4529209621992
2006-08-01,Regina,2006,180862.3,8,SK,145.5,1243.0398625429552
2006-09-01,Regina,2006,181093.2,9,SK,145.5,1244.6268041237115
2006-10-01,Regina,2006,181324.1,10,SK,145.5,1246.2137457044673
2006-11-01,Regina,2006,181555.0,11,SK,145.5,1247.8006872852234
2006-12-01,Regina,2006,181785.9,12,SK,145.5,1249.3876288659794
2007-01-01,Regina,2007,182016.8,1,SK,145.5,1250.9745704467352
2007-02-01,Regina,2007,182247.7,2,SK,145.5,1252.5615120274915
2007-03-01,Regina,2007,182478.6,3,SK,145.5,1254.1484536082476
2007-04-01,Regina,2007,182709.5,4,SK,145.5,1255.7353951890034
2007-05-01,Regina,2007,182940.4,5,SK,145.5,1257.3223367697594
2007-06-01,Regina,2007,183171.3,6,SK,145.5,1258.9092783505155
2007-07-01,Regina,2007,183402.2,7,SK,145.5,1260.4962199312715
2007-08-01,Regina,2007,183633.1,8,SK,145.5,1262.0831615120276
2007-09-01,Regina,2007,183864.0,9,SK,145.5,1263.6701030927834
2007-10-01,Regina,2007,184094.9,10,SK,145.5,1265.2570446735394
2007-11-01,Regina,2007,184325.8,11,SK,145.5,1266.8439862542955
2007-12-01,Regina,2007,184556.7,12,SK,145.5,1268.4309278350515
2008-01-01,Regina,2008,184787.6,1,SK,145.5,1270.0178694158076
2008-02-01,Regina,2008,185018.5,2,SK,145.5,1271.6048109965636
2008-03-01,Regina,2008,185249.4,3,SK,145.5,1273.1917525773194
2008-04-01,Regina,2008,185480.3,4,SK,145.5,1274.7786941580755
2008-05-01,Regina,2008,185711.2,5,SK,145.5,1276.3656357388318
2008-06-01,Regina,2008,185942.1,6,SK,145.5,1277.9525773195876
2008-07-01,Regina,2008,186173.0,7,SK,145.5,1279.5395189003436
2008-08-01,Regina,2008,186403.9,8,SK,145.5,1281.1264604810997
2008-09-01,Regina,2008,186634.8,9,SK,145.5,1282.7134020618555
2008-10-01,Regina,2008,186865.7,10,SK,145.5,1284.3003436426118
2008-11-01,Regina,2008,187096.6,11,SK,145.5,1285.8872852233678
2008-12-01,Regina,2008,187327.5,12,SK,145.5,1287.4742268041236
2009-01-01,Regina,2009,187558.4,1,SK,145.5,1289.0611683848797
2009-02-01,Regina,2009,187789.3,2,SK,145.5,1290.6481099656357
2009-03-01,Regina,2009,188020.2,3,SK,145.5,1292.2350515463918
2009-04-01,Regina,2009,188251.1,4,SK,145.5,1293.8219931271478
2009-05-01,Regina,2009,188482.0,5,SK,145.5,1295.4089347079039
2009-06-01,Regina,2009,188712.9,6,SK,145.5,1296.9958762886597
2009-07-01,Regina,2009,188943.8,7,SK,145.5,1298.5828178694157
2009-08-01,Regina,2009,189174.7,8,SK,145.5,1300.1697594501718
2009-09-01,Regina,2009,189405.6,9,SK,145.5,1301.7567010309278
2009-10-01,Regina,2009,189636.5,10,SK,145.5,1303.343642611684
2009-11-01,Regina,2009,189867.4,11,SK,145.5,1304.9305841924397
2009-12-01,Regina,2009,190098.3,12,SK,145.5,1306.5175257731958
2010-01-01,Regina,2010,190329.2,1,SK,145.5,1308.104467353952
2010-02-01,Regina,2010,190560.1,2,SK,145.5,1309.6914089347079
2010-03-01,Regina,2010,190791.0,3,SK,145.5,1311.278350515464
2010-04-01,Regina,2010,191021.9,4,SK,145.5,1312.86529209622
2010-05-01,Regina,2010,191252.8,5,SK,145.5,1314.4522336769758
2010-06-01,Regina,2010,191483.7,6,SK,145.5,1316.039175257732
2010-07-01,Regina,2010,191714.6,7,SK,145.5,1317.626116838488
2010-08-01,Regina,2010,191945.5,8,SK,145.5,1319.213058419244
2010-09-01,Regina,2010,192176.4,9,SK,145.5,1320.8
2010-10-01,Regina,2010,192407.3,10,SK,145.5,1322.386941580756
2010-11-01,Regina,2010,192638.2,11,SK,145.5,1323.973883161512
2010-12-01,Regina,2010,192869.1,12,SK,145.5,1325.560824742268
2000-01-01,St. John's,2000,99732.8,1,NL,446.0,223.61614349775786
2000-02-01,St. John's,2000,99686.9,2,NL,446.0,223.51322869955155
2000-03-01,St. John's,2000,99641.0,3,NL,446.0,223.4103139013453
2000-04-01,St. John's,2000,99595.1,4,NL,446.0,223.30739910313903
2000-05-01,St. John's,2000,99549.2,5,NL,446.0,223.20448430493272
2000-06-01,St. John's,2000,99503.3,6,NL,446.0,223.10156950672646
2000-07-01,St. John's,2000,99457.4,7,NL,446.0,222.99865470852018
2000-08-01,St. John's,2000,99411.5,8,NL,446.0,222.8957399103139
2000-09-01,St. John's,2000,99365.6,9,NL,446.0,222.79282511210764
2000-10-01,St. John's,2000,99319.7,10,NL,446.0,222.68991031390135
2000-11-01,St. John's,2000,99273.8,11,NL,446.0,222.58699551569507
2000-12-01,St. John's,2000,99227.9,12,NL,446.0,222.48408071748878
2001-01-01,St. John's,2001,99182.0,1,NL,446.0,222.38116591928252
2001-02-01,St. John's,2001,99206.4,2,NL,446.0,222.43587443946188
2001-03-01,St. John's,2001,99230.8,3,NL,446.0,222.49058295964127
2001-04-01,St. John's,2001,99255.2,4,NL,446.0,222.54529147982063
2001-05-01,St. John's,2001,99279.6,5,NL,446.0,222.60000000000002
2001-06-01,St. John's,2001,99304.0,6,NL,446.0,222.65470852017938
2001-07-01,St. John's,2001,99328.4,7,NL,446.0,222.70941704035874
2001-08-01,St. John's,2001,99352.8,8,NL,446.0,222.76412556053813
2001-09-01,St. John's,2001,99377.2,9,NL,446.0,222.8188340807175
2001-10-01,St. John's,2001,99401.6,10,NL,446.0,222.87354260089688
2001-11-01,St. John's,2001,99426.0,11,NL,446.0,222.92825112107624
2001-12-01,St. John's,2001,99450.4,12,NL,446.0,222.9829596412556
2002-01-01,St. John's,2002,99474.8,1,NL,446.0,223.037668161435
2002-02-01,St. John's,2002,99499.2,2,NL,446.0,223.09237668161435
2002-03-01,St. John's,2002,99523.6,3,NL,446.0,223.14708520179374
2002-04-01,St. John's,2002,99548.0,4,NL,446.0,223.2017937219731
2002-05-01,St. John's,2002,99572.4,5,NL,446.0,223.25650224215246
2002-06-01,St. John's,2002,99596.8,6,NL,446.0,223.31121076233185
2002-07-01,St. John's,2002,99621.2,7,NL,446.0,223.36591928251121
2002-08-01,St. John's,2002,99645.6,8,NL,446.0,223.4206278026906
2002-09-01,St. John's,2002,99670.0,9,NL,446.0,223.47533632286996
2002-10-01,St. John's,2002,99694.4,10,NL,446.0,223.53004484304932
2002-11-01,St. John's,2002,99718.8,11,NL,446.0,223.5847533632287
2002-12-01,St. John's,2002,99743.2,12,NL,446.0,223.63946188340807
2003-01-01,St. John's,2003,99767.6,1,NL,446.0,223.69417040358746
2003-02-01,St. John's,2003,99792.0,2,NL,446.0,223.74887892376682
2003-03-01,St. John's,2003,99816.4,3,NL,446.0,223.80358744394618
2003-04-01,St. John's,2003,99840.8,4,NL,446.0,223.85829596412557
2003-05-01,St. John's,2003,99865.2,5,NL,446.0,223.91300448430493
2003-06-01,St. John's,2003,99889.6,6,NL,446.0,223.96771300448432
2003-07-01,St. John's,2003,99914.0,7,NL,446.0,224.02242152466368
2003-08-01,St. John's,2003,99938.4,8,NL,446.0,224.07713004484305
2003-09-01,St. John's,2003,99962.8,9,NL,446.0,224.13183856502243
2003-10-01,St. John's,2003,99987.2,10,NL,446.0,224.1865470852018
2003-11-01,St. John's,2003,100011.6,11,NL,446.0,224.24125560538118
2003-12-01,St. John's,2003,100036.0,12,NL,446.0,224.29596412556054
2004-01-01,St. John's,2004,100060.4,1,NL,446.0,224.3506726457399
2004-02-01,St. John's,2004,100084.8,2,NL,446.0,224.4053811659193
2004-03-01,St. John's,2004,100109.2,3,NL,446.0,224.46008968609866
2004-04-01,St. John's,2004,100133.6,4,NL,446.0,224.51479820627804
2004-05-01,St. John's,2004,100158.0,5,NL,446.0,224.5695067264574
2004-06-01,St. John's,2004,100182.4,6,NL,446.0,224.62421524663677
2004-07-01,St. John's,2004,100206.8,7,NL,446.0,224.67892376681615
2004-08-01,St. John's,2004,100231.2,8,NL,446.0,224.73363228699552
2004-09-01,St. John's,2004,100255.6,9,NL,446.0,224.7883408071749
2004-10-01,St. John's,2004,100280.0,10,NL,446.0,224.84304932735427
2004-11-01,St. John's,2004,100304.4,11,NL,446.0,224.89775784753363
2004-12-01,St. John's,2004,100328.8,12,NL,446.0,224.95246636771301
2005-01-01,St. John's,2005,100353.2,1,NL,446.0,225.00717488789238
2005-02-01,St. John's,2005,100377.6,2,NL,446.0,225.06188340807176
2005-03-01,St. John's,2005,100402.0,3,NL,446.0,225.11659192825113
2005-04-01,St. John's,2005,100426.4,4,NL,446.0,225.1713004484305
2005-05-01,St. John's,2005,100450.8,5,NL,446.0,225.22600896860988
2005-06-01,St. John's,2005,100475.2,6,NL,446.0,225.28071748878924
2005-07-01,St. John's,2005,100499.6,7,NL,446.0,225.33542600896862
2005-08-01,St. John's,2005,100524.0,8,NL,446.0,225.39013452914799
2005-09-01,St. John's,2005,100548.4,9,NL,446.0,225.44484304932735
2005-10-01,St. John's,2005,100572.8,10,NL,446.0,225.49955156950674
2005-11-01,St. John's,2005,100597.2,11,NL,446.0,225.5542600896861
2005-12-01,St. John's,2005,100621.6,12,NL,446.0,225.60896860986549
2006-01-01,St. John's,2006,100646.0,1,NL,446.0,225.66367713004485
2006-02-01,St. John's,2006,100738.1,2,NL,446.0,225.87017937219733
2006-03-01,St. John's,2006,100830.2,3,NL,446.0,226.07668161434978
2006-04-01,St. John's,2006,100922.3,4,NL,446.0,226.28318385650226
2006-05-01,St. John's,2006,101014.4,5,NL,446.0,226.4896860986547
2006-06-01,St. John's,2006,101106.5,6,NL,446.0,226.69618834080717
2006-07-01,St. John's,2006,101198.6,7,NL,446.0,226.90269058295965
2006-08-01,St. John's,2006,101290.7,8,NL,446.0,227.1091928251121
2006-09-01,St. John's,2006,101382.8,9,NL,446.0,227.31569506726458
2006-10-01,St. John's,2006,101474.9,10,NL,446.0,227.52219730941704
2006-11-01,St. John's,2006,101567.0,11,NL,446.0,227.72869955156952
2006-12-01,St. John's,2006,101659.1,12,NL,446.0,227.93520179372197
2007-01-01,St. John's,2007,101751.2,1,NL,446.0,228.14170403587443
2007-02-01,St. John's,2007,101843.3,2,NL,446.0,228.3482062780269
2007-03-01,St. John's,2007,101935.4,3,NL,446.0,228.55470852017936
2007-04-01,St. John's,2007,102027.5,4,NL,446.0,228.76121076233184
2007-05-01,St. John's,2007,102119.6,5,NL,446.0,228.96771300448432
2007-06-01,St. John's,2007,102211.7,6,NL,446.0,229.17421524663678
2007-07-01,St. John's,2007,102303.8,7,NL,446.0,229.38071748878923
2007-08-01,St. John's,2007,102395.9,8,NL,446.0,229.58721973094168
2007-09-01,St. John's,2007,102488.0,9,NL,446.0,229.79372197309416
2007-10-01,St. John's,2007,102580.1,10,NL,446.0,230.00022421524665
2007-11-01,St. John's,2007,102672.2,11,NL,446.0,230.2067264573991
2007-12-01,St. John's,2007,102764.3,12,NL,446.0,230.41322869955158
2008-01-01,St. John's,2008,102856.4,1,NL,446.0,230.61973094170403
2008-02-01,St. John's,2008,102948.5,2,NL,446.0,230.82623318385652
2008-03-01,St. John's,2008,103040.6,3,NL,446.0,231.03273542600897
2008-04-01,St. John's,2008,103132.7,4,NL,446.0,231.23923766816142
2008-05-01,St. John's,2008,103224.8,5,NL,446.0,231.4457399103139
2008-06-01,St. John's,2008,103316.9,6,NL,446.0,231.65224215246636
2008-07-01,St. John's,2008,103409.0,7,NL,446.0,231.85874439461884
2008-08-01,St. John's,2008,103501.1,8,NL,446.0,232.06524663677132
2008-09-01,St. John's,2008,103593.2,9,NL,446.0,232.27174887892377
2008-10-01,St. John's,2008,103685.3,10,NL,446.0,232.47825112107623
2008-11-01,St. John's,2008,103777.4,11,NL,446.0,232.68475336322868
2008-12-01,St. John's,2008,103869.5,12,NL,446.0,232.89125560538116
2009-01-01,St. John's,2009,103961.6,1,NL,446.0,233.09775784753364
2009-02-01,St. John's,2009,104053.7,2,NL,446.0,233.3042600896861
2009-03-01,St. John's,2009,104145.8,3,NL,446.0,233.51076233183858
2009-04-01,St. John's,2009,104237.9,4,NL,446.0,233.71726457399103
2009-05-01,St. John's,2009,104330.0,5,NL,446.0,233.92376681614348
2009-06-01,St. John's,2009,104422.1,6,NL,446.0,234.13026905829597
2009-07-01,St. John's,2009,104514.2,7,NL,446.0,234.33677130044842
2009-08-01,St. John's,2009,104606.3,8,NL,446.0,234.5432735426009
2009-09-01,St. John's,2009,104698.4,9,NL,446.0,234.74977578475335
2009-10-01,St. John's,2009,104790.5,10,NL,446.0,234.95627802690584
2009-11-01,St. John's,2009,104882.6,11,NL,446.0,235.16278026905832
2009-12-01,St. John's,2009,104974.7,12,NL,446.0,235.36928251121077
2010-01-01,St. John's,2010,105066.8,1,NL,446.0,235.57578475336322
2010-02-01,St. John's,2010,105158.9,2,NL,446.0,235.78228699551568
2010-03-01,St. John's,2010,105251.0,3,NL,446.0,235.98878923766816
2010-04-01,St. John's,2010,105343.1,4,NL,446.0,236.19529147982064
2010-05-01,St. John's,2010,105435.2,5,NL,446.0,236.4017937219731
2010-06-01,St. John's,2010,105527.3,6,NL,446.0,236.60829596412557
2010-07-01,St. John's,2010,105619.4,7,NL,446.0,236.81479820627803
2010-08-01,St. John's,2010,105711.5,8,NL,446.0,237.02130044843048
2010-09-01,St. John's,2010,105803.6,9,NL,446.0,237.22780269058296
2010-10-01,St. John's,2010,105895.7,10,NL,446.0,237.43430493273542
2010-11-01,St. John's,2010,105987.8,11,NL,446.0,237.6408071748879
2010-12-01,St. John's,2010,106079.9,12,NL,446.0,237.84730941704035
2000-01-01,Toronto,2000,2462279.4,1,ON,630.2,3907.1396382100916
2000-02-01,Toronto,2000,2463880.617,2,ON,630.2,3909.6804458901934
2000-03-01,Toronto,2000,2465481.833,3,ON,630.2,3912.221251983497
2000-04-01,Toronto,2000,2467083.05,4,ON,630.2,3914.7620596635984
2000-05-01,Toronto,2000,2468684.267,5,ON,630.2,3917.3028673437
2000-06-01,Toronto,2000,2470285.483,6,ON,630.2,3919.843673437004
2000-07-01,Toronto,2000,2471886.7,7,ON,630.2,3922.3844811171057
2000-08-01,Toronto,2000,2473487.917,8,ON,630.2,3924.9252887972066
2000-09-01,Toronto,2000,2475089.133,9,ON,630.2,3927.4660948905107
2000-10-01,Toronto,2000,2476690.35,10,ON,630.2,3930.0069025706125
2000-11-01,Toronto,2000,2478291.567,11,ON,630.2,3932.5477102507134
2000-12-01,Toronto,2000,2479892.783,12,ON,630.2,3935.088516344017
2001-01-01,Toronto,2001,2481494.0,1,ON,630.2,3937.629324024119
2001-02-01,Toronto,2001,2481857.117,2,ON,630.2,3938.2055172960963
2001-03-01,Toronto,2001,2482220.233,3,ON,630.2,3938.7817089812756
2001-04-01,Toronto,2001,2482583.35,4,ON,630.2,3939.3579022532526
2001-05-01,Toronto,2001,2482946.467,5,ON,630.2,3939.93409552523
2001-06-01,Toronto,2001,2483309.583,6,ON,630.2,3940.5102872104094
2001-07-01,Toronto,2001,2483672.7,7,ON,630.2,3941.0864804823864
2001-08-01,Toronto,2001,2484035.817,8,ON,630.2,3941.662673754363
2001-09-01,Toronto,2001,2484398.933,9,ON,630.2,3942.238865439543
2001-10-01,Toronto,2001,2484762.05,10,ON,630.2,3942.8150587115197
2001-11-01,Toronto,2001,2485125.167,11,ON,630.2,3943.3912519834967
2001-12-01,Toronto,2001,2485488.283,12,ON,630.2,3943.967443668676
2002-01-01,Toronto,2002,2485851.4,1,ON,630.2,3944.5436369406534
2002-02-01,Toronto,2002,2486214.517,2,ON,630.2,3945.1198302126304
2002-03-01,Toronto,2002,2486577.633,3,ON,630.2,3945.6960218978097
2002-04-01,Toronto,2002,2486940.75,4,ON,630.2,3946.272215169787
2002-05-01,Toronto,2002,2487303.867,5,ON,630.2,3946.848408441764
2002-06-01,Toronto,2002,2487666.983,6,ON,630.2,3947.4246001269435
2002-07-01,Toronto,2002,2488030.1,7,ON,630.2,3948.000793398921
2002-08-01,Toronto,2002,2488393.217,8,ON,630.2,3948.5769866708983
2002-09-01,Toronto,2002,2488756.333,9,ON,630.2,3949.153178356077
2002-10-01,Toronto,2002,2489119.45,10,ON,630.2,3949.7293716280547
2002-11-01,Toronto,2002,2489482.567,11,ON,630.2,3950.305564900031
2002-12-01,Toronto,2002,2489845.683,12,ON,630.2,3950.881756585211
2003-01-01,Toronto,2003,2490208.8,1,ON,630.2,3951.4579498571875
2003-02-01,Toronto,2003,2490571.917,2,ON,630.2,3952.034143129165
2003-03-01,Toronto,2003,2490935.033,3,ON,630.2,3952.6103348143442
2003-04-01,Toronto,2003,2491298.15,4,ON,630.2,3953.1865280863212
2003-05-01,Toronto,2003,2491661.267,5,ON,630.2,3953.7627213582987
2003-06-01,Toronto,2003,2492024.383,6,ON,630.2,3954.338913043478
2003-07-01,Toronto,2003,2492387.5,7,ON,630.2,3954.915106315455
2003-08-01,Toronto,2003,2492750.617,8,ON,630.2,3955.4912995874324
2003-09-01,Toronto,2003,2493113.733,9,ON,630.2,3956.0674912726117
2003-10-01,Toronto,2003,2493476.85,10,ON,630.2,3956.6436845445887
2003-11-01,Toronto,2003,2493839.967,11,ON,630.2,3957.219877816566
2003-12-01,Toronto,2003,2494203.083,12,ON,630.2,3957.7960695017455
2004-01-01,Toronto,2004,2494566.2,1,ON,630.2,3958.3722627737225
2004-02-01,Toronto,2004,2494929.317,2,ON,630.2,3958.948456045699
2004-03-01,Toronto,2004,2495292.433,3,ON,630.2,3959.524647730879
2004-04-01,Toronto,2004,2495655.55,4,ON,630.2,3960.1008410028558
2004-05-01,Toronto,2004,2496018.667,5,ON,630.2,3960.6770342748327
2004-06-01,Toronto,2004,2496381.783,6,ON,630.2,3961.253225960012
2004-07-01,Toronto,2004,2496744.9,7,ON,630.2,3961.8294192319895
2004-08-01,Toronto,2004,2497108.017,8,ON,630.2,3962.4056125039665
2004-09-01,Toronto,2004,2497471.133,9,ON,630.2,3962.981804189146
2004-10-01,Toronto,2004,2497834.25,10,ON,630.2,3963.5579974611233
2004-11-01,Toronto,2004,2498197.367,11,ON,630.2,3964.1341907331002
2004-12-01,Toronto,2004,2498560.483,12,ON,630.2,3964.7103824182796
2005-01-01,Toronto,2005,2498923.6,1,ON,630.2,3965.286575690257
2005-02-01,Toronto,2005,2499286.717,2,ON,630.2,3965.862768962234
2005-03-01,Toronto,2005,2499649.833,3,ON,630.2,3966.4389606474133
2005-04-01,Toronto,2005,2500012.95,4,ON,630.2,3967.0151539193907
2005-05-01,Toronto,2005,2500376.067,5,ON,630.2,3967.5913471913673
2005-06-01,Toronto,2005,2500739.183,6,ON,630.2,3968.167538876547
2005-07-01,Toronto,2005,2501102.3,7,ON,630.2,3968.7437321485236
2005-08-01,Toronto,2005,2501465.417,8,ON,630.2,3969.319925420501
2005-09-01,Toronto,2005,2501828.533,9,ON,630.2,3969.8961171056803
2005-10-01,Toronto,2005,2502191.65,10,ON,630.2,3970.4723103776573
2005-11-01,Toronto,2005,2502554.767,11,ON,630.2,3971.0485036496348
2005-12-01,Toronto,2005,2502917.883,12,ON,630.2,3971.624695334814
2006-01-01,Toronto,2006,2503281.0,1,ON,630.2,3972.200888606791
2006-02-01,Toronto,2006,2505143.983,2,ON,630.2,3975.15706601079
2006-03-01,Toronto,2006,2507006.967,3,ON,630.2,3978.1132450015866
2006-04-01,Toronto,2006,2508869.95,4,ON,630.2,3981.0694224055856
2006-05-01,Toronto,2006,2510732.933,5,ON,630.2,3984.0255998095845
2006-06-01,Toronto,2006,2512595.917,6,ON,630.2,3986.98177880038
2006-07-01,Toronto,2006,2514458.9,7,ON,630.2,3989.937956204379
2006-08-01,Toronto,2006,2516321.883,8,ON,630.2,3992.894133608378
2006-09-01,Toronto,2006,2518184.867,9,ON,630.2,3995.8503125991747
2006-10-01,Toronto,2006,2520047.85,10,ON,630.2,3998.8064900031736
2006-11-01,Toronto,2006,2521910.833,11,ON,630.2,4001.762667407172
2006-12-01,Toronto,2006,2523773.817,12,ON,630.2,4004.7188463979683
2007-01-01,Toronto,2007,2525636.8,1,ON,630.2,4007.675023801967
2007-02-01,Toronto,2007,2527499.783,2,ON,630.2,4010.6312012059657
2007-03-01,Toronto,2007,2529362.767,3,ON,630.2,4013.5873801967628
2007-04-01,Toronto,2007,2531225.75,4,ON,630.2,4016.5435576007612
2007-05-01,Toronto,2007,2533088.733,5,ON,630.2,4019.49973500476
2007-06-01,Toronto,2007,2534951.717,6,ON,630.2,4022.455913995557
2007-07-01,Toronto,2007,2536814.7,7,ON,630.2,4025.4120913995557
2007-08-01,Toronto,2007,2538677.683,8,ON,630.2,4028.3682688035547
2007-09-01,Toronto,2007,2540540.667,9,ON,630.2,4031.3244477943504
2007-10-01,Toronto,2007,2542403.65,10,ON,630.2,4034.2806251983493
2007-11-01,Toronto,2007,2544266.633,11,ON,630.2,4037.2368026023482
2007-12-01,Toronto,2007,2546129.617,12,ON,630.2,4040.192981593145
2008-01-01,Toronto,2008,2547992.6,1,ON,630.2,4043.149158997144
2008-02-01,Toronto,2008,2549855.583,2,ON,630.2,4046.1053364011423
2008-03-01,Toronto,2008,2551718.567,3,ON,630.2,4049.0615153919384
2008-04-01,Toronto,2008,2553581.55,4,ON,630.2,4052.0176927959374
2008-05-01,Toronto,2008,2555444.533,5,ON,630.2,4054.973870199936
2008-06-01,Toronto,2008,2557307.517,6,ON,630.2,4057.930049190733
