date,city,megatonnes CO2,year,month
2003-09-01,Springfield,0.6127550153805685,2003,9
2003-10-01,Springfield,0.6151199486969754,2003,10
2003-11-01,Springfield,0.6175596686499435,2003,11
2003-12-01,Springfield,0.6199243020603455,2003,12
2004-01-01,Springfield,0.6223636834884685,2004,1
2004-02-01,Springfield,0.6279361854603668,2004,2
2004-03-01,Springfield,0.6331493463007123,2004,3
2004-04-01,Springfield,0.6387195977350404,2004,4
2004-05-01,Springfield,0.6441096790231238,2004,5
2004-06-01,Springfield,0.6496776386384258,2004,6
2004-07-01,Springfield,0.6550655135528662,2004,7
2004-08-01,Springfield,0.6606311831780953,2004,8
2004-09-01,Springfield,0.6661956869948873,2004,9
2004-10-01,Springfield,0.6715802349444064,2004,10
2004-11-01,Springfield,0.6771424515273256,2004,11
2004-12-01,Springfield,0.6825247975238965,2004,12
2005-01-01,Springfield,0.6880847286970165,2005,1
2005-02-01,Springfield,0.6852511656938209,2005,2
2005-03-01,Springfield,0.6827020453060172,2005,3
2005-04-01,Springfield,0.6798693408100542,2005,4
2005-05-01,Springfield,0.677131709688893,2005,5
2005-06-01,Springfield,0.6742999211771422,2005,6
2005-07-01,Springfield,0.6715631482422635,2005,7
2005-08-01,Springfield,0.6687322744829767,2005,8
2005-09-01,Springfield,0.6659018722588284,2005,9
2005-10-01,Springfield,0.6631663983320013,2005,10
2005-11-01,Springfield,0.6603369090003623,2005,11
2005-12-01,Springfield,0.6576022903329725,2005,12
2006-01-01,Springfield,0.6547737126676461,2006,1
2006-02-01,Springfield,0.6544527992040869,2006,2
2006-03-01,Springfield,0.6541665173850992,2006,3
2006-04-01,Springfield,0.6538460014583528,2006,4
2006-05-01,Springfield,0.6535371547276537,2006,5
2006-06-01,Springfield,0.6532170502752694,2006,6
2006-07-01,Springfield,0.6529086001279246,2006,7
2006-08-01,Springfield,0.6525889063054913,2006,8
2006-09-01,Springfield,0.6522694211525282,2006,9
2006-10-01,Springfield,0.6519615678925189,2006,10
2006-11-01,Springfield,0.6516424920999089,2006,11
2006-12-01,Springfield,0.6513350333843816,2006,12
2007-01-01,Springfield,0.6510163661134926,2007,1
2007-02-01,Springfield,0.6476299742369939,2007,2
2007-03-01,Springfield,0.6445882543737556,2007,3
2007-04-01,Springfield,0.6412028265959876,2007,4
2007-05-01,Springfield,0.6379325669625344,2007,5
2007-06-01,Springfield,0.6345481976338149,2007,6
2007-07-01,Springfield,0.6312789017507152,2007,7
2007-08-01,Springfield,0.6278955887577828,2007,8
2007-09-01,Springfield,0.6245128271269826,2007,9
2007-10-01,Springfield,0.621244995897924,2007,10
2007-11-01,Springfield,0.6178632874057765,2007,11
2007-12-01,Springfield,0.6145964149951978,2007,12
2008-01-01,Springfield,0.6112157575426147,2008,1
2008-02-01,Springfield,0.6100745450036701,2008,2
2008-03-01,Springfield,0.609023145717228,2008,3
2008-04-01,Springfield,0.607881423656497,2008,4
2008-05-01,Springfield,0.6067844663062807,2008,5
2008-06-01,Springfield,0.6056422466555432,2008,6
2008-07-01,Springfield,0.6045447713013237,2008,7
2008-08-01,Springfield,0.603402055041223,2008,8
2008-09-01,Springfield,0.602259096302498,2008,9
2008-10-01,Springfield,0.6011608507873237,2008,10
2008-11-01,Springfield,0.600017396901059,2008,11
2008-12-01,Springfield,0.5989186358625159,2008,12
2009-01-01,Springfield,0.5977746878029768,2009,1
2009-02-01,Springfield,0.5986466389835124,2009,2
2009-03-01,Springfield,0.5995475100513822,2009,3
2009-04-01,Springfield,0.6004174455396392,2009,4
2009-05-01,Springfield,0.601296364490849,2009,5
2009-06-01,Springfield,0.6021642609433587,2009,6
2009-07-01,Springfield,0.6030411698284583,2009,7
2009-08-01,Springfield,0.603907030954594,2009,8
2009-09-01,Springfield,0.6047718691044529,2009,9
2009-10-01,Springfield,0.6056457629057767,2009,10
2009-11-01,Springfield,0.606508571294736,2009,11
2009-12-01,Springfield,0.6073804641116282,2009,12
2010-01-01,Springfield,0.6082412464266173,2010,1
2010-02-01,Springfield,0.6078658130617162,2010,2
2010-03-01,Springfield,0.6075537378575747,2010,3
2010-04-01,Springfield,0.6071775097830338,2010,4
2010-05-01,Springfield,0.606822140010443,2010,5
2010-06-01,Springfield,0.6064451118406331,2010,6
2010-07-01,Springfield,0.6060889486963673,2010,7
2010-08-01,Springfield,0.6057111211921297,2010,8
2010-09-01,Springfield,0.6053328927795598,2010,9
2010-10-01,Springfield,0.6049755393455178,2010,10
2010-11-01,Springfield,0.6045965127410315,2010,11
2010-12-01,Springfield,0.6042383678068887,2010,12
2000-01-01,Indianapolis,5.998925584415419,2000,1
2000-02-01,Indianapolis,5.952250665453913,2000,2
2000-03-01,Indianapolis,5.908751262153121,2000,3
2000-04-01,Indianapolis,5.862091851542896,2000,4
2000-05-01,Indianapolis,5.817022739265996,2000,5
2000-06-01,Indianapolis,5.7703797203185765,2000,6
2000-07-01,Indianapolis,5.725325173032456,2000,7
2000-08-01,Indianapolis,5.678698498267575,2000,8
2000-09-01,Indianapolis,5.632080439718481,2000,9
2000-10-01,Indianapolis,5.587048094729529,2000,10
2000-11-01,Indianapolis,5.540446308460406,2000,11
2000-12-01,Indianapolis,5.495428419398292,2000,12
2001-01-01,Indianapolis,5.448842858391575,2001,1
2001-02-01,Indianapolis,5.485361780689975,2001,2
2001-03-01,Indianapolis,5.518565631309086,2001,3
2001-04-01,Indianapolis,5.555088193586906,2001,4
2001-05-01,Indianapolis,5.590507298413148,2001,5
2001-06-01,Indianapolis,5.627032667984622,2001,6
2001-07-01,Indianapolis,5.662455372419001,2001,7
2001-08-01,Indianapolis,5.698983542478265,2001,8
2001-09-01,Indianapolis,5.735512904798951,2001,9
2001-10-01,Indianapolis,5.770940802347855,2001,10
2001-11-01,Indianapolis,5.807472955282101,2001,11
2001-12-01,Indianapolis,5.842904432918521,2001,12
2002-01-01,Indianapolis,5.879439369713168,2002,1
2002-02-01,Indianapolis,5.90038574758331,2002,2
2002-03-01,Indianapolis,5.919532814665528,2002,3
2002-04-01,Indianapolis,5.940469024727155,2002,4
2002-05-01,Indianapolis,5.960802472907756,2002,5
2002-06-01,Indianapolis,5.981727694832242,2002,6
2002-07-01,Indianapolis,6.002051003311638,2002,7
2002-08-01,Indianapolis,6.022965273081168,2002,8
2002-09-01,Indianapolis,6.04387386807271,2002,9
2002-10-01,Indianapolis,6.0641818289957,2002,10
2002-11-01,Indianapolis,6.085079526072188,2002,11
2002-12-01,Indianapolis,6.105377431792409,2002,12
2003-01-01,Indianapolis,6.126264266541701,2003,1
2003-02-01,Indianapolis,6.0967295078234045,2003,2
2003-03-01,Indianapolis,6.070295565815297,2003,3
2003-04-01,Indianapolis,6.040770980152113,2003,4
2003-05-01,Indianapolis,6.012282834982563,2003,5
2003-06-01,Indianapolis,5.982769612369173,2003,6
2003-07-01,Indianapolis,5.954291629218345,2003,7
2003-08-01,Indianapolis,5.924789736745822,2003,8
2003-09-01,Indianapolis,5.895293800419997,2003,9
2003-10-01,Indianapolis,5.866831290315314,2003,10
2003-11-01,Indianapolis,5.8373466343272264,2003,11
2003-12-01,Indianapolis,5.808894210356641,2003,12
2004-01-01,Indianapolis,5.77942080211776,2004,1
2004-02-01,Indianapolis,5.7792080621542254,2004,2
2004-03-01,Indianapolis,5.779160025709632,2004,3
2004-04-01,Indianapolis,5.77894934963719,2004,4
2004-05-01,Indianapolis,5.778821440458804,2004,5
2004-06-01,Indianapolis,5.778612889067215,2004,6
2004-07-01,Indianapolis,5.778486967747992,2004,7
2004-08-01,Indianapolis,5.7782805333388545,2004,8
2004-09-01,Indianapolis,5.778075188445914,2004,9
2004-10-01,Indianapolis,5.7779522675156825,2004,10
2004-11-01,Indianapolis,5.777749028024609,2004,11
2004-12-01,Indianapolis,5.777628076733647,2004,12
2005-01-01,Indianapolis,5.777426935039175,2005,1
2005-02-01,Indianapolis,5.786501338420273,2005,2
2005-03-01,Indianapolis,5.794918241451333,2005,3
2005-04-01,Indianapolis,5.803984425482694,2005,4
2005-05-01,Indianapolis,5.812828927501367,2005,5
2005-06-01,Indianapolis,5.821886466616249,2005,6
2005-07-01,Indianapolis,5.830722791381908,2005,7
2005-08-01,Indianapolis,5.839771722571562,2005,8
2005-09-01,Indianapolis,5.848816249410973,2005,9
2005-10-01,Indianapolis,5.857640265335387,2005,10
2005-11-01,Indianapolis,5.8666762397663605,2005,11
2005-12-01,Indianapolis,5.875492166483416,2005,12
2006-01-01,Indianapolis,5.884519624970042,2006,1
2006-02-01,Indianapolis,5.869257489904278,2006,2
2006-03-01,Indianapolis,5.855705079214542,2006,3
2006-04-01,Indianapolis,5.840457689334963,2006,4
2006-05-01,Indianapolis,5.82578465941715,2006,5
2006-06-01,Indianapolis,5.810552933384048,2006,6
2006-07-01,Indianapolis,5.795894590772834,2006,7
2006-08-01,Indianapolis,5.780678470931337,2006,8
2006-09-01,Indianapolis,5.76547037416973,2006,9
2006-10-01,Indianapolis,5.750834190040557,2006,10
2006-11-01,Indianapolis,5.735641612770172,2006,11
2006-12-01,Indianapolis,5.721019979326245,2006,12
2007-01-01,Indianapolis,5.705842864600475,2007,1
2007-02-01,Indianapolis,5.666776449510826,2007,2
2007-03-01,Indianapolis,5.6317213016098115,2007,3
2007-04-01,Indianapolis,5.592685478612959,2007,4
2007-05-01,Indianapolis,5.554995928729152,2007,5
2007-06-01,Indianapolis,5.515992732919142,2007,6
2007-07-01,Indianapolis,5.478333666288068,2007,7
2007-08-01,Indianapolis,5.439362982876416,2007,8
2007-09-01,Indianapolis,5.400409044909721,2007,9
2007-10-01,Indianapolis,5.362796005853911,2007,10
2007-11-01,Indianapolis,5.323874407553449,2007,11
2007-12-01,Indianapolis,5.286291580268576,2007,12
2008-01-01,Indianapolis,5.247402208194701,2008,1
2008-02-01,Indianapolis,5.230017014142119,2008,2
2008-03-01,Indianapolis,5.213888309086134,2008,3
2008-04-01,Indianapolis,5.196507139845552,2008,4
2008-05-01,Indianapolis,5.179754760379061,2008,5
2008-06-01,Indianapolis,5.162377927752093,2008,6
2008-07-01,Indianapolis,5.1456292536154695,2008,7
2008-08-01,Indianapolis,5.1282567462115365,2008,8
2008-09-01,Indianapolis,5.110886557666202,2008,9
2008-10-01,Indianapolis,5.0941435737371545,2008,10
2008-11-01,Indianapolis,5.076777693088587,2008,11
2008-12-01,Indianapolis,5.060038388918804,2008,12
2009-01-01,Indianapolis,5.042676804877597,2009,1
2009-02-01,Indianapolis,5.0476057522212185,2009,2
2009-03-01,Indianapolis,5.052249651235938,2009,3
2009-04-01,Indianapolis,5.057178504276527,2009,4
2009-05-01,Indianapolis,5.062012345607514,2009,5
2009-06-01,Indianapolis,5.06694102303879,2009,6
2009-07-01,Indianapolis,5.071774767879473,2009,7
2009-08-01,Indianapolis,5.076703270096682,2009,8
2009-09-01,Indianapolis,5.08163166454667,2009,9
2009-10-01,Indianapolis,5.086465246107836,2009,10
2009-11-01,Indianapolis,5.0913934659679905,2009,11
2009-12-01,Indianapolis,5.096226951727769,2009,12
2010-01-01,Indianapolis,5.101154997390194,2010,1
2010-02-01,Indianapolis,5.095088220064134,2010,2
2010-03-01,Indianapolis,5.089938655721588,2010,3
2010-04-01,Indianapolis,5.083858785952865,2010,4
2010-05-01,Indianapolis,5.07808031515368,2010,5
2010-06-01,Indianapolis,5.0719873765304095,2010,6
2010-07-01,Indianapolis,5.066195858842664,2010,7
2010-08-01,Indianapolis,5.0600898775928185,2010,8
2010-09-01,Indianapolis,5.053977384422851,2010,9
2010-10-01,Indianapolis,5.0481663411948565,2010,10
2010-11-01,Indianapolis,5.04204084468174,2010,11
2010-12-01,Indianapolis,5.036216819252902,2010,12
2000-01-01,Topeka,0.8647850247034583,2000,1
2000-02-01,Topeka,0.8592241595045313,2000,2
2000-03-01,Topeka,0.8540186973107373,2000,3
2000-04-01,Topeka,0.8484662854130156,2000,4
2000-05-01,Topeka,0.8430935119408698,2000,5
2000-06-01,Topeka,0.8375496568211976,2000,6
2000-07-01,Topeka,0.8321852032665997,2000,7
2000-08-01,Topeka,0.8266498914687668,2000,8
2000-09-01,Topeka,0.8211189044326571,2000,9
2000-10-01,Topeka,0.8157669628713653,2000,10
2000-11-01,Topeka,0.8102444989281021,2000,11
2000-12-01,Topeka,0.8049008446000653,2000,12
2001-01-01,Topeka,0.7993868903639795,2001,1
2001-02-01,Topeka,0.8002483188565848,2001,2
2001-03-01,Topeka,0.8010021790213079,2001,3
2001-04-01,Topeka,0.8018608462914125,2001,4
2001-05-01,Topeka,0.8026827735479262,2001,5
2001-06-01,Topeka,0.8035386139268641,2001,6
2001-07-01,Topeka,0.80435778777314,2001,7
2001-08-01,Topeka,0.8052108072179603,2001,8
2001-09-01,Topeka,0.8060624006582064,2001,9
2001-10-01,Topeka,0.8068774378907232,2001,10
2001-11-01,Topeka,0.8077262193422179,2001,11
2001-12-01,Topeka,0.8085385176383074,2001,12
2002-01-01,Topeka,0.8093844930163017,2002,1
2002-02-01,Topeka,0.8166683883536298,2002,2
2002-03-01,Topeka,0.823246307549599,2002,3
2002-04-01,Topeka,0.8305228232344856,2002,4
2002-05-01,Topeka,0.8375616819614631,2002,5
2002-06-01,Topeka,0.8448305670000279,2002,6
2002-07-01,Topeka,0.8518620607237367,2002,7
2002-08-01,Topeka,0.8591233284334248,2002,8
2002-09-01,Topeka,0.8663807267720094,2002,9
2002-10-01,Topeka,0.8734011336788134,2002,10
2002-11-01,Topeka,0.8806509347191989,2002,11
2002-12-01,Topeka,0.8876640088195373,2002,12
2003-01-01,Topeka,0.8949062258016376,2003,1
2003-02-01,Topeka,0.891589494426398,2003,2
2003-03-01,Topeka,0.8885695433909231,2003,3
2003-04-01,Topeka,0.8852607004379208,2003,4
2003-05-01,Topeka,0.8820533108799345,2003,5
2003-06-01,Topeka,0.8787525409516721,2003,6
2003-07-01,Topeka,0.8755530175950745,2003,7
2003-08-01,Topeka,0.8722603038141832,2003,8
2003-09-01,Topeka,0.8689716617688846,2003,9
2003-10-01,Topeka,0.8657839557989044,2003,10
2003-11-01,Topeka,0.8625033445575294,2003,11
2003-12-01,Topeka,0.859323463771671,2003,12
2004-01-01,Topeka,0.8560508665743348,2004,1
2004-02-01,Topeka,0.8509585826367929,2004,2
2004-03-01,Topeka,0.846200032903467,2004,3
2004-04-01,Topeka,0.8411135471960097,2004,4
2004-05-01,Topeka,0.83619522208528,2004,5
2004-06-01,Topeka,0.8311146273429859,2004,6
2004-07-01,Topeka,0.8262019827309433,2004,7
2004-08-01,Topeka,0.8211272672184664,2004,8
2004-09-01,Topeka,0.8160555388265288,2004,9
2004-10-01,Topeka,0.8111514437961669,2004,10
2004-11-01,Topeka,0.8060855769886873,2004,11
2004-12-01,Topeka,0.801187134110918,2004,12
2005-01-01,Topeka,0.7961271172305122,2005,1
2005-02-01,Topeka,0.8003690650556787,2005,2
2005-03-01,Topeka,0.8042277942696032,2005,3
2005-04-01,Topeka,0.8084671970990447,2005,4
2005-05-01,Topeka,0.8125780984944178,2005,5
2005-06-01,Topeka,0.8168147805036483,2005,6
2005-07-01,Topeka,0.820923144533648,2005,7
2005-08-01,Topeka,0.8251571143994335,2005,8
2005-09-01,Topeka,0.8293896857254167,2005,9
2005-10-01,Topeka,0.8334942156095603,2005,10
2005-11-01,Topeka,0.8377240878588004,2005,11
2005-12-01,Topeka,0.8418261008853802,2005,12
2006-01-01,Topeka,0.846053282642153,2006,1
2006-02-01,Topeka,0.8471683519903432,2006,2
2006-03-01,Topeka,0.848207038835622,2006,3
2006-04-01,Topeka,0.849321383783982,2006,4
2006-05-01,Topeka,0.8504100480444862,2006,5
2006-06-01,Topeka,0.8515236261744584,2006,6
2006-07-01,Topeka,0.8526115690360302,2006,7
2006-08-01,Topeka,0.8537243832235654,2006,8
2006-09-01,Topeka,0.8548368053125276,2006,9
2006-10-01,Topeka,0.8559236605206232,2006,10
2006-11-01,Topeka,0.8570353229898893,2006,11
2006-12-01,Topeka,0.8581214636269434,2006,12
2007-01-01,Topeka,0.8592323693164837,2007,1
2007-02-01,Topeka,0.8567461836848789,2007,2
2007-03-01,Topeka,0.8545432831861917,2007,3
2007-04-01,Topeka,0.852059601388837,2007,4
2007-05-01,Topeka,0.8496710952173425,2007,5
2007-06-01,Topeka,0.8471900899702578,2007,6
2007-07-01,Topeka,0.8448040759632724,2007,7
2007-08-01,Topeka,0.8423257356881649,2007,8
2007-09-01,Topeka,0.8398487690956173,2007,9
2007-10-01,Topeka,0.8374665161269094,2007,10
2007-11-01,Topeka,0.8349921971015422,2007,11
2007-12-01,Topeka,0.8326124090005588,2007,12
2008-01-01,Topeka,0.8301407261312138,2008,1
2008-02-01,Topeka,0.8323694616600384,2008,2
2008-03-01,Topeka,0.8344797688529499,2008,3
2008-04-01,Topeka,0.8367067615961509,2008,4
2008-05-01,Topeka,0.8388741913221968,2008,5
2008-06-01,Topeka,0.8410993903839378,2008,6
2008-07-01,Topeka,0.8432651441234936,2008,7
2008-08-01,Topeka,0.845488557285276,2008,8
2008-09-01,Topeka,0.8477110514104594,2008,9
2008-10-01,Topeka,0.8498742773822362,2008,10
2008-11-01,Topeka,0.8520949973001889,2008,11
2008-12-01,Topeka,0.8542565656694048,2008,12
2009-01-01,Topeka,0.8564755190490326,2009,1
2009-02-01,Topeka,0.8545715630450997,2009,2
2009-03-01,Topeka,0.8529746191657667,2009,3
2009-04-01,Topeka,0.8510610349833111,2009,4
2009-05-01,Topeka,0.849246602976048,2009,5
2009-06-01,Topeka,0.8473234452007878,2009,6
2009-07-01,Topeka,0.8454994569379352,2009,7
2009-08-01,Topeka,0.8435667704018384,2009,8
2009-09-01,Topeka,0.8416293389861055,2009,9
2009-10-01,Topeka,0.8397910993628056,2009,10
2009-11-01,Topeka,0.8378442060257967,2009,11
2009-12-01,Topeka,0.8359965203102809,2009,12
2010-01-01,Topeka,0.8340402091901264,2010,1
2010-02-01,Topeka,0.8315567488250607,2010,2
2010-03-01,Topeka,0.8293309567872416,2010,3
2010-04-01,Topeka,0.8268483283033288,2010,4
2010-05-01,Topeka,0.8244518361666423,2010,5
2010-06-01,Topeka,0.8219701042678946,2010,6
2010-07-01,Topeka,0.8195744434934493,2010,7
2010-08-01,Topeka,0.8170936066128991,2010,8
2010-09-01,Topeka,0.814613233141352,2010,9
2010-10-01,Topeka,0.8122188323020806,2010,10
2010-11-01,Topeka,0.8097393514816186,2010,11
2010-12-01,Topeka,0.807345778306293,2010,12
2000-01-01,Frankfort,0.1305496344857716,2000,1
2000-02-01,Frankfort,0.13056033114725793,2000,2
2000-03-01,Frankfort,0.13056688831998478,2000,3
2000-04-01,Frankfort,0.13057738980030897,2000,4
2000-05-01,Frankfort,0.13058577648901543,2000,5
2000-06-01,Frankfort,0.13059608083044275,2000,6
2000-07-01,Frankfort,0.13060427538291972,2000,7
2000-08-01,Frankfort,0.13061438304995515,2000,8
2000-09-01,Frankfort,0.1306243913527564,2000,9
2000-10-01,Frankfort,0.13063229737319026,2000,10
2000-11-01,Frankfort,0.1306421096987717,2000,11
2000-12-01,Frankfort,0.13064982471162734,2000,12
2001-01-01,Frankfort,0.1306594415208515,2001,1
2001-02-01,Frankfort,0.13091794525604128,2001,2
2001-03-01,Frankfort,0.13114494879809308,2001,3
2001-04-01,Frankfort,0.13140231341404154,2001,4
2001-05-01,Frankfort,0.13164881309685675,2001,5
2001-06-01,Frankfort,0.13190501326209136,2001,6
2001-07-01,Frankfort,0.13215037804091284,2001,7
2001-08-01,Frankfort,0.13240541686975793,2001,8
2001-09-01,Frankfort,0.1326598691544361,2001,9
2001-10-01,Frankfort,0.13290353036572694,2001,10
2001-11-01,Frankfort,0.13315682598571035,2001,11
2001-12-01,Frankfort,0.13339935985689347,2001,12
2002-01-01,Frankfort,0.13365150189879996,2002,1
2002-02-01,Frankfort,0.1330814598866756,2002,2
2002-03-01,Frankfort,0.13255795047970895,2002,3
2002-04-01,Frankfort,0.13199030027374045,2002,4
2002-05-01,Frankfort,0.13143892753600173,2002,5
2002-06-01,Frankfort,0.13087371813817048,2002,6
2002-07-01,Frankfort,0.1303247259254168,2002,7
2002-08-01,Frankfort,0.1297619491897948,2002,8
2002-09-01,Frankfort,0.12920039984958678,2002,9
2002-10-01,Frankfort,0.12865497740348225,2002,10
2002-11-01,Frankfort,0.1280958485209751,2002,11
2002-12-01,Frankfort,0.12755278682516197,2002,12
2003-01-01,Frankfort,0.12699607034475238,2003,1
2003-02-01,Frankfort,0.12778968803829963,2003,2
2003-03-01,Frankfort,0.12850434437740763,2003,3
2003-04-01,Frankfort,0.1292958319069821,2003,4
2003-05-01,Frankfort,0.13006032342736257,2003,5
2003-06-01,Frankfort,0.13084962144873508,2003,6
2003-07-01,Frankfort,0.13161199289863945,2003,7
2003-08-01,Frankfort,0.13239910909498218,2003,8
2003-09-01,Frankfort,0.1331851206924491,2003,9
2003-10-01,Frankfort,0.13394430992241899,2003,10
2003-11-01,Frankfort,0.13472815121180604,2003,11
2003-12-01,Frankfort,0.13548523893737147,2003,12
2004-01-01,Frankfort,0.13626691751221487,2004,1
2004-02-01,Frankfort,0.13577842189702685,2004,2
2004-03-01,Frankfort,0.1353199200073447,2004,3
2004-04-01,Frankfort,0.13483320846865893,2004,4
2004-05-01,Frankfort,0.1343618990116471,2004,5
2004-06-01,Frankfort,0.1338769893198022,2004,6
2004-07-01,Frankfort,0.13340742743042086,2004,7
2004-08-01,Frankfort,0.1329243116614187,2004,8
2004-09-01,Frankfort,0.1324421025603517,2004,9
2004-10-01,Frankfort,0.13197515994747172,2004,10
2004-11-01,Frankfort,0.1314947329116882,2004,11
2004-12-01,Frankfort,0.1310295187227815,2004,12
2005-01-01,Frankfort,0.13055086594394447,2005,1
2005-02-01,Frankfort,0.13047327856851632,2005,2
2005-03-01,Frankfort,0.13040861062034473,2005,3
2005-04-01,Frankfort,0.1303311780234094,2005,4
2005-05-01,Frankfort,0.1302580991079525,2005,5
2005-06-01,Frankfort,0.1301808296484971,2005,6
2005-07-01,Frankfort,0.13010790471675895,2005,7
2005-08-01,Frankfort,0.13003079768756393,2005,8
2005-09-01,Frankfort,0.1299537738476373,2005,9
2005-10-01,Frankfort,0.12988108076534982,2005,10
2005-11-01,Frankfort,0.1298042182941417,2005,11
2005-12-01,Frankfort,0.1297316775145529,2005,12
2006-01-01,Frankfort,0.12965497571505663,2006,1
2006-02-01,Frankfort,0.12998270726901562,2006,2
2006-03-01,Frankfort,0.1302782312582436,2006,3
2006-04-01,Frankfort,0.13060501680660788,2006,4
2006-05-01,Frankfort,0.13092076780758766,2006,5
2006-06-01,Frankfort,0.13124657965707232,2006,6
2006-07-01,Frankfort,0.13156139035099093,2006,7
2006-08-01,Frankfort,0.13188623280905767,2006,8
