date,GDP per Capita,City,Year,Month
2009-12-01,35483.333333333336,Des Moines,2009,12
2010-01-01,35451.0,Des Moines,2010,1
2010-02-01,35692.75,Des Moines,2010,2
2010-03-01,35934.5,Des Moines,2010,3
2010-04-01,36176.25,Des Moines,2010,4
2010-05-01,36418.0,Des Moines,2010,5
2010-06-01,36659.75,Des Moines,2010,6
2010-07-01,36901.5,Des Moines,2010,7
2010-08-01,37143.25,Des Moines,2010,8
2010-09-01,37385.0,Des Moines,2010,9
2010-10-01,37626.75,Des Moines,2010,10
2010-11-01,37868.5,Des Moines,2010,11
2010-12-01,38110.25,Des Moines,2010,12
2011-01-01,38352.0,Des Moines,2011,1
2011-02-01,38464.416666666664,Des Moines,2011,2
2011-03-01,38576.833333333336,Des Moines,2011,3
2011-04-01,38689.25,Des Moines,2011,4
2011-05-01,38801.666666666664,Des Moines,2011,5
2011-06-01,38914.083333333336,Des Moines,2011,6
2011-07-01,39026.5,Des Moines,2011,7
2011-08-01,39138.916666666664,Des Moines,2011,8
2011-09-01,39251.333333333336,Des Moines,2011,9
2011-10-01,39363.75,Des Moines,2011,10
2011-11-01,39476.166666666664,Des Moines,2011,11
2011-12-01,39588.583333333336,Des Moines,2011,12
2012-01-01,39701.0,Des Moines,2012,1
2012-02-01,39851.666666666664,Des Moines,2012,2
2012-03-01,40002.333333333336,Des Moines,2012,3
2012-04-01,40153.0,Des Moines,2012,4
2012-05-01,40303.666666666664,Des Moines,2012,5
2012-06-01,40454.333333333336,Des Moines,2012,6
2012-07-01,40605.0,Des Moines,2012,7
2012-08-01,40755.666666666664,Des Moines,2012,8
2012-09-01,40906.333333333336,Des Moines,2012,9
2012-10-01,41057.0,Des Moines,2012,10
2012-11-01,41207.666666666664,Des Moines,2012,11
2012-12-01,41358.333333333336,Des Moines,2012,12
2013-01-01,41509.0,Des Moines,2013,1
2013-02-01,41792.333333333336,Des Moines,2013,2
2013-03-01,42075.666666666664,Des Moines,2013,3
2013-04-01,42359.0,Des Moines,2013,4
2013-05-01,42642.333333333336,Des Moines,2013,5
2013-06-01,42925.666666666664,Des Moines,2013,6
2013-07-01,43209.0,Des Moines,2013,7
2013-08-01,43492.333333333336,Des Moines,2013,8
2013-09-01,43775.666666666664,Des Moines,2013,9
2013-10-01,44059.0,Des Moines,2013,10
2013-11-01,44342.333333333336,Des Moines,2013,11
2013-12-01,44625.666666666664,Des Moines,2013,12
2014-01-01,44909.0,Des Moines,2014,1
2014-02-01,45071.416666666664,Des Moines,2014,2
2014-03-01,45233.833333333336,Des Moines,2014,3
2014-04-01,45396.25,Des Moines,2014,4
2014-05-01,45558.666666666664,Des Moines,2014,5
2014-06-01,45721.083333333336,Des Moines,2014,6
2014-07-01,45883.5,Des Moines,2014,7
2014-08-01,46045.916666666664,Des Moines,2014,8
2014-09-01,46208.333333333336,Des Moines,2014,9
2014-10-01,46370.75,Des Moines,2014,10
2014-11-01,46533.166666666664,Des Moines,2014,11
2014-12-01,46695.583333333336,Des Moines,2014,12
2015-01-01,46858.0,Des Moines,2015,1
2015-02-01,47002.833333333336,Des Moines,2015,2
2015-03-01,47147.666666666664,Des Moines,2015,3
2015-04-01,47292.5,Des Moines,2015,4
2015-05-01,47437.333333333336,Des Moines,2015,5
2015-06-01,47582.166666666664,Des Moines,2015,6
2015-07-01,47727.0,Des Moines,2015,7
2015-08-01,47871.833333333336,Des Moines,2015,8
2015-09-01,48016.666666666664,Des Moines,2015,9
2015-10-01,48161.5,Des Moines,2015,10
2015-11-01,48306.333333333336,Des Moines,2015,11
2015-12-01,48451.166666666664,Des Moines,2015,12
2000-01-01,38032.0,Dover,2000,1
2000-02-01,38148.833333333336,Dover,2000,2
2000-03-01,38265.666666666664,Dover,2000,3
2000-04-01,38382.5,Dover,2000,4
2000-05-01,38499.333333333336,Dover,2000,5
2000-06-01,38616.166666666664,Dover,2000,6
2000-07-01,38733.0,Dover,2000,7
2000-08-01,38849.833333333336,Dover,2000,8
2000-09-01,38966.666666666664,Dover,2000,9
2000-10-01,39083.5,Dover,2000,10
2000-11-01,39200.333333333336,Dover,2000,11
2000-12-01,39317.166666666664,Dover,2000,12
2001-01-01,39434.0,Dover,2001,1
2001-02-01,39550.833333333336,Dover,2001,2
2001-03-01,39667.666666666664,Dover,2001,3
2001-04-01,39784.5,Dover,2001,4
2001-05-01,39901.333333333336,Dover,2001,5
2001-06-01,40018.166666666664,Dover,2001,6
2001-07-01,40135.0,Dover,2001,7
2001-08-01,40251.833333333336,Dover,2001,8
2001-09-01,40368.666666666664,Dover,2001,9
2001-10-01,40485.5,Dover,2001,10
2001-11-01,40602.333333333336,Dover,2001,11
2001-12-01,40719.166666666664,Dover,2001,12
2002-01-01,40836.0,Dover,2002,1
2002-02-01,40873.833333333336,Dover,2002,2
2002-03-01,40911.666666666664,Dover,2002,3
2002-04-01,40949.5,Dover,2002,4
2002-05-01,40987.333333333336,Dover,2002,5
2002-06-01,41025.166666666664,Dover,2002,6
2002-07-01,41063.0,Dover,2002,7
2002-08-01,41100.833333333336,Dover,2002,8
2002-09-01,41138.666666666664,Dover,2002,9
2002-10-01,41176.5,Dover,2002,10
2002-11-01,41214.333333333336,Dover,2002,11
2002-12-01,41252.166666666664,Dover,2002,12
2003-01-01,41290.0,Dover,2003,1
2003-02-01,41418.25,Dover,2003,2
2003-03-01,41546.5,Dover,2003,3
2003-04-01,41674.75,Dover,2003,4
2003-05-01,41803.0,Dover,2003,5
2003-06-01,41931.25,Dover,2003,6
2003-07-01,42059.5,Dover,2003,7
2003-08-01,42187.75,Dover,2003,8
2003-09-01,42316.0,Dover,2003,9
2003-10-01,42444.25,Dover,2003,10
2003-11-01,42572.5,Dover,2003,11
2003-12-01,42700.75,Dover,2003,12
2004-01-01,42829.0,Dover,2004,1
2004-02-01,42752.5,Dover,2004,2
2004-03-01,42676.0,Dover,2004,3
2004-04-01,42599.5,Dover,2004,4
2004-05-01,42523.0,Dover,2004,5
2004-06-01,42446.5,Dover,2004,6
2004-07-01,42370.0,Dover,2004,7
2004-08-01,42293.5,Dover,2004,8
2004-09-01,42217.0,Dover,2004,9
2004-10-01,42140.5,Dover,2004,10
2004-11-01,42064.0,Dover,2004,11
2004-12-01,41987.5,Dover,2004,12
2005-01-01,41911.0,Dover,2005,1
2005-02-01,41861.5,Dover,2005,2
2005-03-01,41812.0,Dover,2005,3
2005-04-01,41762.5,Dover,2005,4
2005-05-01,41713.0,Dover,2005,5
2005-06-01,41663.5,Dover,2005,6
2005-07-01,41614.0,Dover,2005,7
2005-08-01,41564.5,Dover,2005,8
2005-09-01,41515.0,Dover,2005,9
2005-10-01,41465.5,Dover,2005,10
2005-11-01,41416.0,Dover,2005,11
2005-12-01,41366.5,Dover,2005,12
2006-01-01,41317.0,Dover,2006,1
2006-02-01,41182.333333333336,Dover,2006,2
2006-03-01,41047.666666666664,Dover,2006,3
2006-04-01,40913.0,Dover,2006,4
2006-05-01,40778.333333333336,Dover,2006,5
2006-06-01,40643.666666666664,Dover,2006,6
2006-07-01,40509.0,Dover,2006,7
2006-08-01,40374.333333333336,Dover,2006,8
2006-09-01,40239.666666666664,Dover,2006,9
2006-10-01,40105.0,Dover,2006,10
2006-11-01,39970.333333333336,Dover,2006,11
2006-12-01,39835.666666666664,Dover,2006,12
2007-01-01,39701.0,Dover,2007,1
2007-02-01,39461.333333333336,Dover,2007,2
2007-03-01,39221.666666666664,Dover,2007,3
2007-04-01,38982.0,Dover,2007,4
2007-05-01,38742.333333333336,Dover,2007,5
2007-06-01,38502.666666666664,Dover,2007,6
2007-07-01,38263.0,Dover,2007,7
2007-08-01,38023.333333333336,Dover,2007,8
2007-09-01,37783.666666666664,Dover,2007,9
2007-10-01,37544.0,Dover,2007,10
2007-11-01,37304.333333333336,Dover,2007,11
2007-12-01,37064.666666666664,Dover,2007,12
2008-01-01,36825.0,Dover,2008,1
2008-02-01,37070.666666666664,Dover,2008,2
2008-03-01,37316.333333333336,Dover,2008,3
2008-04-01,37562.0,Dover,2008,4
2008-05-01,37807.666666666664,Dover,2008,5
2008-06-01,38053.333333333336,Dover,2008,6
2008-07-01,38299.0,Dover,2008,7
2008-08-01,38544.666666666664,Dover,2008,8
2008-09-01,38790.333333333336,Dover,2008,9
2008-10-01,39036.0,Dover,2008,10
2008-11-01,39281.666666666664,Dover,2008,11
2008-12-01,39527.333333333336,Dover,2008,12
2009-01-01,39773.0,Dover,2009,1
2009-02-01,39437.5,Dover,2009,2
2009-03-01,39102.0,Dover,2009,3
2009-04-01,38766.5,Dover,2009,4
2009-05-01,38431.0,Dover,2009,5
2009-06-01,38095.5,Dover,2009,6
2009-07-01,37760.0,Dover,2009,7
2009-08-01,37424.5,Dover,2009,8
2009-09-01,37089.0,Dover,2009,9
2009-10-01,36753.5,Dover,2009,10
2009-11-01,36418.0,Dover,2009,11
2009-12-01,36082.5,Dover,2009,12
2010-01-01,35747.0,Dover,2010,1
2010-02-01,35727.666666666664,Dover,2010,2
2010-03-01,35708.333333333336,Dover,2010,3
2010-04-01,35689.0,Dover,2010,4
2010-05-01,35669.666666666664,Dover,2010,5
2010-06-01,35650.333333333336,Dover,2010,6
2010-07-01,35631.0,Dover,2010,7
2010-08-01,35611.666666666664,Dover,2010,8
2010-09-01,35592.333333333336,Dover,2010,9
2010-10-01,35573.0,Dover,2010,10
2010-11-01,35553.666666666664,Dover,2010,11
2010-12-01,35534.333333333336,Dover,2010,12
2011-01-01,35515.0,Dover,2011,1
2011-02-01,35419.583333333336,Dover,2011,2
2011-03-01,35324.166666666664,Dover,2011,3
2011-04-01,35228.75,Dover,2011,4
2011-05-01,35133.333333333336,Dover,2011,5
2011-06-01,35037.916666666664,Dover,2011,6
2011-07-01,34942.5,Dover,2011,7
2011-08-01,34847.083333333336,Dover,2011,8
2011-09-01,34751.666666666664,Dover,2011,9
2011-10-01,34656.25,Dover,2011,10
2011-11-01,34560.833333333336,Dover,2011,11
2011-12-01,34465.416666666664,Dover,2011,12
2012-01-01,34370.0,Dover,2012,1
2012-02-01,34377.5,Dover,2012,2
2012-03-01,34385.0,Dover,2012,3
2012-04-01,34392.5,Dover,2012,4
2012-05-01,34400.0,Dover,2012,5
2012-06-01,34407.5,Dover,2012,6
2012-07-01,34415.0,Dover,2012,7
2012-08-01,34422.5,Dover,2012,8
2012-09-01,34430.0,Dover,2012,9
2012-10-01,34437.5,Dover,2012,10
2012-11-01,34445.0,Dover,2012,11
2012-12-01,34452.5,Dover,2012,12
2013-01-01,34460.0,Dover,2013,1
2013-02-01,34505.25,Dover,2013,2
2013-03-01,34550.5,Dover,2013,3
2013-04-01,34595.75,Dover,2013,4
2013-05-01,34641.0,Dover,2013,5
2013-06-01,34686.25,Dover,2013,6
2013-07-01,34731.5,Dover,2013,7
2013-08-01,34776.75,Dover,2013,8
2013-09-01,34822.0,Dover,2013,9
2013-10-01,34867.25,Dover,2013,10
2013-11-01,34912.5,Dover,2013,11
2013-12-01,34957.75,Dover,2013,12
2014-01-01,35003.0,Dover,2014,1
2014-02-01,35029.333333333336,Dover,2014,2
2014-03-01,35055.666666666664,Dover,2014,3
2014-04-01,35082.0,Dover,2014,4
2014-05-01,35108.333333333336,Dover,2014,5
2014-06-01,35134.666666666664,Dover,2014,6
2014-07-01,35161.0,Dover,2014,7
2014-08-01,35187.333333333336,Dover,2014,8
2014-09-01,35213.666666666664,Dover,2014,9
2014-10-01,35240.0,Dover,2014,10
2014-11-01,35266.333333333336,Dover,2014,11
2014-12-01,35292.666666666664,Dover,2014,12
2015-01-01,35319.0,Dover,2015,1
2015-02-01,35339.333333333336,Dover,2015,2
2015-03-01,35359.666666666664,Dover,2015,3
2015-04-01,35380.0,Dover,2015,4
2015-05-01,35400.333333333336,Dover,2015,5
2015-06-01,35420.666666666664,Dover,2015,6
2015-07-01,35441.0,Dover,2015,7
2015-08-01,35461.333333333336,Dover,2015,8
2015-09-01,35481.666666666664,Dover,2015,9
2015-10-01,35502.0,Dover,2015,10
2015-11-01,35522.333333333336,Dover,2015,11
2015-12-01,35542.666666666664,Dover,2015,12
2000-01-01,28766.0,Frankfort,2000,1
2000-02-01,28953.166666666668,Frankfort,2000,2
2000-03-01,29140.333333333332,Frankfort,2000,3
2000-04-01,29327.5,Frankfort,2000,4
2000-05-01,29514.666666666668,Frankfort,2000,5
2000-06-01,29701.833333333332,Frankfort,2000,6
2000-07-01,29889.0,Frankfort,2000,7
2000-08-01,30076.166666666668,Frankfort,2000,8
2000-09-01,30263.333333333332,Frankfort,2000,9
2000-10-01,30450.5,Frankfort,2000,10
2000-11-01,30637.666666666668,Frankfort,2000,11
2000-12-01,30824.833333333332,Frankfort,2000,12
2001-01-01,31012.0,Frankfort,2001,1
2001-02-01,31054.416666666668,Frankfort,2001,2
2001-03-01,31096.833333333332,Frankfort,2001,3
2001-04-01,31139.25,Frankfort,2001,4
2001-05-01,31181.666666666668,Frankfort,2001,5
2001-06-01,31224.083333333332,Frankfort,2001,6
2001-07-01,31266.5,Frankfort,2001,7
2001-08-01,31308.916666666668,Frankfort,2001,8
2001-09-01,31351.333333333332,Frankfort,2001,9
2001-10-01,31393.75,Frankfort,2001,10
2001-11-01,31436.166666666668,Frankfort,2001,11
2001-12-01,31478.583333333332,Frankfort,2001,12
2002-01-01,31521.0,Frankfort,2002,1
2002-02-01,31580.083333333332,Frankfort,2002,2
2002-03-01,31639.166666666668,Frankfort,2002,3
2002-04-01,31698.25,Frankfort,2002,4
2002-05-01,31757.333333333332,Frankfort,2002,5
2002-06-01,31816.416666666668,Frankfort,2002,6
2002-07-01,31875.5,Frankfort,2002,7
2002-08-01,31934.583333333332,Frankfort,2002,8
2002-09-01,31993.666666666668,Frankfort,2002,9
2002-10-01,32052.75,Frankfort,2002,10
2002-11-01,32111.833333333332,Frankfort,2002,11
2002-12-01,32170.916666666668,Frankfort,2002,12
2003-01-01,32230.0,Frankfort,2003,1
2003-02-01,32370.833333333332,Frankfort,2003,2
2003-03-01,32511.666666666668,Frankfort,2003,3
2003-04-01,32652.5,Frankfort,2003,4
2003-05-01,32793.333333333336,Frankfort,2003,5
2003-06-01,32934.166666666664,Frankfort,2003,6
2003-07-01,33075.0,Frankfort,2003,7
2003-08-01,33215.833333333336,Frankfort,2003,8
2003-09-01,33356.666666666664,Frankfort,2003,9
2003-10-01,33497.5,Frankfort,2003,10
2003-11-01,33638.333333333336,Frankfort,2003,11
2003-12-01,33779.166666666664,Frankfort,2003,12
2004-01-01,33920.0,Frankfort,2004,1
2004-02-01,33991.416666666664,Frankfort,2004,2
2004-03-01,34062.833333333336,Frankfort,2004,3
2004-04-01,34134.25,Frankfort,2004,4
2004-05-01,34205.666666666664,Frankfort,2004,5
2004-06-01,34277.083333333336,Frankfort,2004,6
2004-07-01,34348.5,Frankfort,2004,7
2004-08-01,34419.916666666664,Frankfort,2004,8
2004-09-01,34491.333333333336,Frankfort,2004,9
2004-10-01,34562.75,Frankfort,2004,10
2004-11-01,34634.166666666664,Frankfort,2004,11
2004-12-01,34705.583333333336,Frankfort,2004,12
2005-01-01,34777.0,Frankfort,2005,1
2005-02-01,34859.5,Frankfort,2005,2
2005-03-01,34942.0,Frankfort,2005,3
2005-04-01,35024.5,Frankfort,2005,4
2005-05-01,35107.0,Frankfort,2005,5
2005-06-01,35189.5,Frankfort,2005,6
2005-07-01,35272.0,Frankfort,2005,7
2005-08-01,35354.5,Frankfort,2005,8
2005-09-01,35437.0,Frankfort,2005,9
2005-10-01,35519.5,Frankfort,2005,10
2005-11-01,35602.0,Frankfort,2005,11
2005-12-01,35684.5,Frankfort,2005,12
2006-01-01,35767.0,Frankfort,2006,1
2006-02-01,35900.833333333336,Frankfort,2006,2
2006-03-01,36034.666666666664,Frankfort,2006,3
2006-04-01,36168.5,Frankfort,2006,4
2006-05-01,36302.333333333336,Frankfort,2006,5
2006-06-01,36436.166666666664,Frankfort,2006,6
2006-07-01,36570.0,Frankfort,2006,7
2006-08-01,36703.833333333336,Frankfort,2006,8
2006-09-01,36837.666666666664,Frankfort,2006,9
2006-10-01,36971.5,Frankfort,2006,10
2006-11-01,37105.333333333336,Frankfort,2006,11
2006-12-01,37239.166666666664,Frankfort,2006,12
2007-01-01,37373.0,Frankfort,2007,1
2007-02-01,37523.666666666664,Frankfort,2007,2
2007-03-01,37674.333333333336,Frankfort,2007,3
2007-04-01,37825.0,Frankfort,2007,4
2007-05-01,37975.666666666664,Frankfort,2007,5
2007-06-01,38126.333333333336,Frankfort,2007,6
2007-07-01,38277.0,Frankfort,2007,7
2007-08-01,38427.666666666664,Frankfort,2007,8
2007-09-01,38578.333333333336,Frankfort,2007,9
2007-10-01,38729.0,Frankfort,2007,10
2007-11-01,38879.666666666664,Frankfort,2007,11
2007-12-01,39030.333333333336,Frankfort,2007,12
2008-01-01,39181.0,Frankfort,2008,1
2008-02-01,39223.416666666664,Frankfort,2008,2
2008-03-01,39265.833333333336,Frankfort,2008,3
2008-04-01,39308.25,Frankfort,2008,4
2008-05-01,39350.666666666664,Frankfort,2008,5
2008-06-01,39393.083333333336,Frankfort,2008,6
2008-07-01,39435.5,Frankfort,2008,7
2008-08-01,39477.916666666664,Frankfort,2008,8
2008-09-01,39520.333333333336,Frankfort,2008,9
2008-10-01,39562.75,Frankfort,2008,10
2008-11-01,39605.166666666664,Frankfort,2008,11
2008-12-01,39647.583333333336,Frankfort,2008,12
2009-01-01,39690.0,Frankfort,2009,1
2009-02-01,39786.666666666664,Frankfort,2009,2
2009-03-01,39883.333333333336,Frankfort,2009,3
2009-04-01,39980.0,Frankfort,2009,4
2009-05-01,40076.666666666664,Frankfort,2009,5
2009-06-01,40173.333333333336,Frankfort,2009,6
2009-07-01,40270.0,Frankfort,2009,7
2009-08-01,40366.666666666664,Frankfort,2009,8
2009-09-01,40463.333333333336,Frankfort,2009,9
2009-10-01,40560.0,Frankfort,2009,10
2009-11-01,40656.666666666664,Frankfort,2009,11
2009-12-01,40753.333333333336,Frankfort,2009,12
2010-01-01,40850.0,Frankfort,2010,1
2010-02-01,40987.083333333336,Frankfort,2010,2
2010-03-01,41124.166666666664,Frankfort,2010,3
2010-04-01,41261.25,Frankfort,2010,4
2010-05-01,41398.333333333336,Frankfort,2010,5
2010-06-01,41535.416666666664,Frankfort,2010,6
2010-07-01,41672.5,Frankfort,2010,7
2010-08-01,41809.583333333336,Frankfort,2010,8
2010-09-01,41946.666666666664,Frankfort,2010,9
2010-10-01,42083.75,Frankfort,2010,10
2010-11-01,42220.833333333336,Frankfort,2010,11
2010-12-01,42357.916666666664,Frankfort,2010,12
2011-01-01,42495.0,Frankfort,2011,1
2011-02-01,42589.916666666664,Frankfort,2011,2
2011-03-01,42684.833333333336,Frankfort,2011,3
2011-04-01,42779.75,Frankfort,2011,4
2011-05-01,42874.666666666664,Frankfort,2011,5
2011-06-01,42969.583333333336,Frankfort,2011,6
2011-07-01,43064.5,Frankfort,2011,7
2011-08-01,43159.416666666664,Frankfort,2011,8
2011-09-01,43254.333333333336,Frankfort,2011,9
2011-10-01,43349.25,Frankfort,2011,10
2011-11-01,43444.166666666664,Frankfort,2011,11
2011-12-01,43539.083333333336,Frankfort,2011,12
2012-01-01,43634.0,Frankfort,2012,1
2012-02-01,43706.25,Frankfort,2012,2
2012-03-01,43778.5,Frankfort,2012,3
2012-04-01,43850.75,Frankfort,2012,4
2012-05-01,43923.0,Frankfort,2012,5
2012-06-01,43995.25,Frankfort,2012,6
2012-07-01,44067.5,Frankfort,2012,7
2012-08-01,44139.75,Frankfort,2012,8
2012-09-01,44212.0,Frankfort,2012,9
2012-10-01,44284.25,Frankfort,2012,10
2012-11-01,44356.5,Frankfort,2012,11
2012-12-01,44428.75,Frankfort,2012,12
2013-01-01,44501.0,Frankfort,2013,1
2013-02-01,44603.25,Frankfort,2013,2
2013-03-01,44705.5,Frankfort,2013,3
2013-04-01,44807.75,Frankfort,2013,4
2013-05-01,44910.0,Frankfort,2013,5
2013-06-01,45012.25,Frankfort,2013,6
2013-07-01,45114.5,Frankfort,2013,7
2013-08-01,45216.75,Frankfort,2013,8
2013-09-01,45319.0,Frankfort,2013,9
2013-10-01,45421.25,Frankfort,2013,10
2013-11-01,45523.5,Frankfort,2013,11
2013-12-01,45625.75,Frankfort,2013,12
2014-01-01,45728.0,Frankfort,2014,1
2014-02-01,45996.916666666664,Frankfort,2014,2
2014-03-01,46265.833333333336,Frankfort,2014,3
2014-04-01,46534.75,Frankfort,2014,4
2014-05-01,46803.666666666664,Frankfort,2014,5
2014-06-01,47072.583333333336,Frankfort,2014,6
2014-07-01,47341.5,Frankfort,2014,7
2014-08-01,47610.416666666664,Frankfort,2014,8
2014-09-01,47879.333333333336,Frankfort,2014,9
2014-10-01,48148.25,Frankfort,2014,10
2014-11-01,48417.166666666664,Frankfort,2014,11
2014-12-01,48686.083333333336,Frankfort,2014,12
2015-01-01,48955.0,Frankfort,2015,1
2015-02-01,49024.0,Frankfort,2015,2
2015-03-01,49093.0,Frankfort,2015,3
2015-04-01,49162.0,Frankfort,2015,4
2015-05-01,49231.0,Frankfort,2015,5
2015-06-01,49300.0,Frankfort,2015,6
2015-07-01,49369.0,Frankfort,2015,7
2015-08-01,49438.0,Frankfort,2015,8
2015-09-01,49507.0,Frankfort,2015,9
2015-10-01,49576.0,Frankfort,2015,10
2015-11-01,49645.0,Frankfort,2015,11
2015-12-01,49714.0,Frankfort,2015,12
2000-01-01,51144.0,Harrisburg,2000,1
2000-02-01,51187.166666666664,Harrisburg,2000,2
2000-03-01,51230.333333333336,Harrisburg,2000,3
2000-04-01,51273.5,Harrisburg,2000,4
2000-05-01,51316.666666666664,Harrisburg,2000,5
2000-06-01,51359.833333333336,Harrisburg,2000,6
2000-07-01,51403.0,Harrisburg,2000,7
2000-08-01,51446.166666666664,Harrisburg,2000,8
2000-09-01,51489.333333333336,Harrisburg,2000,9
2000-10-01,51532.5,Harrisburg,2000,10
2000-11-01,51575.666666666664,Harrisburg,2000,11
2000-12-01,51618.833333333336,Harrisburg,2000,12
2001-01-01,51662.0,Harrisburg,2001,1
2001-02-01,51705.166666666664,Harrisburg,2001,2
2001-03-01,51748.333333333336,Harrisburg,2001,3
2001-04-01,51791.5,Harrisburg,2001,4
2001-05-01,51834.666666666664,Harrisburg,2001,5
2001-06-01,51877.833333333336,Harrisburg,2001,6
2001-07-01,51921.0,Harrisburg,2001,7
2001-08-01,51964.166666666664,Harrisburg,2001,8
2001-09-01,52007.333333333336,Harrisburg,2001,9
2001-10-01,52050.5,Harrisburg,2001,10
2001-11-01,52093.666666666664,Harrisburg,2001,11
2001-12-01,52136.833333333336,Harrisburg,2001,12
2002-01-01,52180.0,Harrisburg,2002,1
2002-02-01,52262.833333333336,Harrisburg,2002,2
2002-03-01,52345.666666666664,Harrisburg,2002,3
2002-04-01,52428.5,Harrisburg,2002,4
2002-05-01,52511.333333333336,Harrisburg,2002,5
2002-06-01,52594.166666666664,Harrisburg,2002,6
2002-07-01,52677.0,Harrisburg,2002,7
2002-08-01,52759.833333333336,Harrisburg,2002,8
2002-09-01,52842.666666666664,Harrisburg,2002,9
2002-10-01,52925.5,Harrisburg,2002,10
2002-11-01,53008.333333333336,Harrisburg,2002,11
2002-12-01,53091.166666666664,Harrisburg,2002,12
2003-01-01,53174.0,Harrisburg,2003,1
2003-02-01,53281.916666666664,Harrisburg,2003,2
2003-03-01,53389.833333333336,Harrisburg,2003,3
2003-04-01,53497.75,Harrisburg,2003,4
2003-05-01,53605.666666666664,Harrisburg,2003,5
2003-06-01,53713.583333333336,Harrisburg,2003,6
2003-07-01,53821.5,Harrisburg,2003,7
2003-08-01,53929.416666666664,Harrisburg,2003,8
2003-09-01,54037.333333333336,Harrisburg,2003,9
2003-10-01,54145.25,Harrisburg,2003,10
2003-11-01,54253.166666666664,Harrisburg,2003,11
2003-12-01,54361.083333333336,Harrisburg,2003,12
2004-01-01,54469.0,Harrisburg,2004,1
2004-02-01,54492.916666666664,Harrisburg,2004,2
2004-03-01,54516.833333333336,Harrisburg,2004,3
2004-04-01,54540.75,Harrisburg,2004,4
2004-05-01,54564.666666666664,Harrisburg,2004,5
2004-06-01,54588.583333333336,Harrisburg,2004,6
