year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2002,7,Denver,CO,35.7,13.1,8.4,24.8,3.326233050294986,2002-07-01,561342.0,397.0,1413.9596977329977,40069.5
2002,7,Des Moines,IA,35.0,15.7,97.7,27.9,1.3056609378772563,2002-07-01,198067.0,196.0,1010.545918367347,27909.5
2002,7,Dover,DE,33.9,16.9,47.0,22.5,0.1971949385872971,2002-07-01,32672.0,58.0,563.3103448275862,41063.0
2002,7,Edmonton,AB,34.1,6.8,59.6,33.2,4.336526551705434,2002-07-01,685384.4,765.61,895.2134898969449,48765.35251107761
2002,7,Frankfort,KY,34.8,18.4,46.9,20.0,0.1303247259254168,2002-07-01,16484.0,38.0,433.7894736842105,31875.5
2002,7,Fredericton,NB,34.5,11.1,130.3,25.0,0.2773446930338687,2002-07-01,48466.5,130.7,370.822494261668,27783.447148222687
2002,7,Halifax,NS,26.5,12.7,48.4,24.3,1.902378221963832,2002-07-01,363285.5,5475.57,66.34660866357292,26538.485086858167
2002,7,Harrisburg,PA,34.7,13.9,39.1,17.7,0.2744716768610176,2002-07-01,48190.5,21.0,2294.785714285714,52677.0
2002,7,Hartford,CT,35.7,12.6,33.199999999999996,22.3,0.6162796008368845,2002-07-01,124430.5,45.0,2765.1222222222223,39045.0
2002,7,Helena,MT,37.6,7.6,30.0,25.2,0.2170210632074425,2002-07-01,26745.0,36.0,742.9166666666666,25315.0
2002,7,Honolulu,HI,28.8,23.6,0.8,41.8,7.757960002974493,2002-07-01,881900.5,177.0,4982.488700564972,34252.0
2002,7,Indianapolis,IN,33.9,15.6,38.9,24.7,6.002051003311638,2002-07-01,791555.75,936.0,845.6792200854701,55398.0
2002,7,Jackson,MS,35.1,20.6,100.3,13.6,1.647308531948195,2002-07-01,182314.0,272.0,670.2720588235294,27608.5
2002,7,Jefferson City,MO,36.1,18.2,57.0,21.1,0.2915385138904899,2002-07-01,40105.0,71.0,564.8591549295775,38523.5
2002,7,Juneau,AK,23.4,7.3,199.9,11.8,0.7369654230591811,2002-07-01,30878.5,7036.0,4.388644115974985,40216.5
2002,7,Lansing,MI,33.2,12.5,96.0,25.4,0.6731695147708735,2002-07-01,119016.0,91.0,1307.868131868132,28245.0
2002,7,Lincoln,NE,38.5,18.0,44.599999999999994,34.3,1.6303770659048444,2002-07-01,236361.0,193.0,1224.6683937823834,47764.5
2002,7,Little Rock,AR,35.8,21.2,79.2,17.8,1.3847398471462566,2002-07-01,183799.5,301.0,610.6295681063123,30203.5
2002,7,Madison,WI,35.0,13.2,53.9,22.0,1.1820804375144147,2002-07-01,217661.0,178.0,1222.814606741573,56502.5
2002,7,Montgomery,AL,36.1,21.8,105.1,14.1,1.4802770367663036,2002-07-01,200975.5,414.0,485.4480676328503,28403.5
2002,7,Montpelier,VT,31.6,10.5,86.3,22.0,0.0479299072252007,2002-07-01,7998.5,26.0,307.63461538461536,31738.0
2002,7,Nashville,TN,35.2,19.5,65.8,16.5,4.285578302921861,2002-07-01,559448.5,1362.0,410.75513950073423,49973.5
2002,7,Oklahoma City,OK,36.8,20.0,74.5,25.2,4.668614553844334,2002-07-01,521761.5,1607.0,324.6804604853765,43697.5
2002,7,Olympia,WA,32.8,9.5,9.9,19.2,0.3017444537182878,2002-07-01,44021.5,43.0,1023.7558139534884,37070.0
2002,7,Phoenix,AZ,44.9,25.1,6.7,30.2,8.896745787153543,2002-07-01,1385474.5,1341.0,1033.1651752423566,29854.5
2002,7,Pierre,SD,39.3,16.5,33.6,33.6,0.1108228623781235,2002-07-01,13883.5,34.0,408.3382352941176,28690.0
2002,7,Providence,RI,36.0,13.4,38.9,23.4,0.7612229676560841,2002-07-01,176300.5,48.0,3672.9270833333335,40198.0
2002,7,Quebec City,QC,31.8,10.1,92.3,26.9,1.0313257106676166,2002-07-01,265695.8,485.8,546.9242486620008,29626.712958009808
2002,7,Raleigh,NC,35.7,18.6,77.4,18.8,1.91147010599454,2002-07-01,317704.5,297.0,1069.7121212121212,50531.0
2002,7,Regina,SK,32.8,9.9,82.19999999999999,34.9,1.1981148350500723,2002-07-01,178531.3,145.5,1227.0192439862542,39411.70212797836
2002,7,Richmond,VA,34.4,14.3,78.6,18.7,1.3473979696901617,2002-07-01,197787.0,156.0,1267.8653846153843,53342.5
2002,7,Sacramento,CA,43.2,13.4,0.0,20.9,2.736638504960961,2002-07-01,437086.5,254.0,1720.8129921259842,32552.5
2002,7,Salem,OR,35.6,9.0,4.3,17.5,0.0013916054600943,2002-07-01,222.5,118.0,1.8855932203389831,25225.0
2002,7,Salt Lake City,UT,37.5,16.9,6.2,18.5,1.2258602528636386,2002-07-01,181404.5,283.0,641.0053003533569,51269.0
2002,7,Santa Fe,NM,33.3,12.2,42.3,20.0,0.5693411690146557,2002-07-01,69330.5,97.0,714.7474226804123,48869.5
2002,7,Springfield,IL,34.8,16.5,43.0,22.5,0.5779878002775712,2002-07-01,112875.0,140.0,806.25,36860.0
2002,7,St. John's,NL,24.2,6.5,77.6,38.2,0.6281055595794115,2002-07-01,99621.2,446.0,223.3659192825112,36505.31226788848
2002,7,St. Paul,MN,33.5,15.2,126.39999999999999,26.3,1.968004484779996,2002-07-01,284218.5,137.0,2074.587591240876,58470.0
2002,7,Tallahassee,FL,36.4,21.0,132.4,15.4,0.940284518460649,2002-07-01,156689.5,248.0,631.8125,28655.5
2002,7,Topeka,KS,37.8,17.6,29.7,29.7,0.8518620607237367,2002-07-01,123388.0,145.0,850.951724137931,30666.0
2002,7,Toronto,ON,31.5,15.5,58.800000000000004,33.1,10.649645497948145,2002-07-01,2488030.1,630.2,3948.000793398921,35354.5985337598
2002,7,Trenton,NJ,36.2,14.4,36.7,21.4,0.6271176646823624,2002-07-01,84962.5,20.0,4248.125,66443.0
2002,7,Victoria,BC,27.5,9.6,3.0,31.0,0.3415068694613825,2002-07-01,75304.6,19.68,3826.4532520325206,31124.31971719258
2002,7,Winnipeg,MB,31.5,11.4,76.3,29.9,2.991140376805475,2002-07-01,626154.95,464.1,1349.1811032105147,29230.038312728026
2002,8,Albany,NY,36.6,13.2,56.0,23.3,1.1174773668959936,2002-08-01,298266.1666666667,55.0,5423.021212121213,48159.5
2002,8,Annapolis,MD,33.5,17.7,66.6,29.6,0.193855475108764,2002-08-01,36437.333333333336,17.0,2143.372549019608,42791.833333333336
2002,8,Atlanta,GA,35.6,18.7,63.4,18.5,3.1243202501521057,2002-08-01,425326.25,346.0,1229.26661849711,53577.41666666666
2002,8,Augusta,ME,36.2,12.4,31.900000000000002,19.7,0.131201745157776,2002-08-01,18676.666666666668,143.0,130.60606060606062,30242.5
2002,8,Austin,TX,37.7,22.3,22.299999999999997,22.0,6.137478219485392,2002-08-01,690896.4166666666,790.0,874.5524261603375,46909.083333333336
2002,8,Baton Rouge,LA,33.5,20.7,116.3,17.6,2.776349824772682,2002-08-01,228250.7083333333,199.0,1146.988484087102,49949.25
2002,8,Bismarck,ND,34.9,7.9,48.4,45.1,0.5393848851281382,2002-08-01,56792.0,70.0,811.3142857142857,40843.5
2002,8,Boise,ID,35.9,11.9,1.8,29.7,1.264952315747929,2002-08-01,200428.41666666663,165.0,1214.7176767676765,40515.5
2002,8,Boston,MA,35.9,13.1,67.9,26.9,2.94435502926138,2002-08-01,592931.25,232.0,2555.738146551724,39850.083333333336
2002,8,Carson City,NV,36.3,13.1,2.9,19.8,0.3727333852724832,2002-08-01,54968.75,371.0,148.16374663072776,52555.41666666666
2002,8,Charleston,WV,33.6,14.6,50.9,16.1,0.3477197916401193,2002-08-01,52226.66666666666,82.0,636.9105691056909,51535.5
2002,8,Charlottetown,PE,29.8,9.9,61.800000000000004,31.0,0.1647485768503757,2002-08-01,32222.516666666663,44.29,727.5348084593963,25117.17066617052
2002,8,Cheyenne,WY,33.5,7.5,66.6,39.3,0.8879589318110267,2002-08-01,54249.5,55.0,986.3545454545456,44275.91666666666
2002,8,Columbia,SC,38.8,16.9,106.7,17.7,0.8268907858205672,2002-08-01,120971.66666666669,324.0,373.36934156378607,42380.75
2002,8,Columbus,OH,34.2,14.4,47.2,21.7,4.472659691298122,2002-08-01,732145.0833333334,545.0,1343.3854740061165,51153.41666666666
2002,8,Concord,NH,36.7,10.5,60.8,27.5,0.2574798697672596,2002-08-01,41776.41666666666,167.0,250.15818363273448,37223.583333333336
2002,8,Denver,CO,35.2,10.4,22.6,27.3,3.3210481187652654,2002-08-01,561181.5,397.0,1413.5554156171286,40121.75
2002,8,Des Moines,IA,32.2,11.2,129.8,31.7,1.3069826706154883,2002-08-01,197976.16666666663,196.0,1010.0824829931972,27872.58333333333
2002,8,Dover,DE,33.9,17.2,70.6,25.2,0.1968509960993584,2002-08-01,32679.0,58.0,563.4310344827586,41100.833333333336
2002,8,Edmonton,AB,29.1,5.0,31.5,34.8,4.347755771570345,2002-08-01,686455.5333333333,765.61,896.6125485995916,48843.75868983456
2002,8,Frankfort,KY,36.2,16.8,44.4,18.5,0.1297619491897948,2002-08-01,16471.5,38.0,433.4605263157895,31934.58333333333
2002,8,Fredericton,NB,33.3,8.9,62.4,19.4,0.2774158551915794,2002-08-01,48515.75,130.7,371.1993114001531,27833.73515649234
2002,8,Halifax,NS,26.1,12.8,49.900000000000006,26.3,1.9116740377522905,2002-08-01,363513.4166666667,5475.57,66.38823294500239,26560.411610600248
2002,8,Harrisburg,PA,36.4,14.2,44.8,20.6,0.2741120275023302,2002-08-01,48168.91666666666,21.0,2293.757936507936,52759.833333333336
2002,8,Hartford,CT,37.5,13.2,61.6,24.4,0.6182542204899568,2002-08-01,124437.91666666669,45.0,2765.2870370370374,39092.5
2002,8,Helena,MT,27.8,4.4,82.2,31.3,0.2164046398308781,2002-08-01,26789.5,36.0,744.1527777777778,25448.166666666668
2002,8,Honolulu,HI,28.6,23.8,9.6,38.9,7.854564908963376,2002-08-01,881894.4166666666,177.0,4982.454331450094,34362.5
2002,8,Indianapolis,IN,34.8,15.6,32.5,24.1,6.022965273081168,2002-08-01,791876.7416666667,936.0,846.0221599002849,55498.16666666666
2002,8,Jackson,MS,34.3,19.2,56.4,18.1,1.65590644143661,2002-08-01,182248.0,272.0,670.0294117647059,27693.58333333333
2002,8,Jefferson City,MO,35.9,17.5,55.699999999999996,21.5,0.2925296644250277,2002-08-01,40111.833333333336,71.0,564.955399061033,38669.25
2002,8,Juneau,AK,20.9,8.2,406.90000000000003,22.6,0.7400138942045562,2002-08-01,30902.58333333333,7036.0,4.392066988819404,40349.083333333336
2002,8,Lansing,MI,32.1,12.1,56.900000000000006,29.2,0.6710094391941461,2002-08-01,118959.33333333331,91.0,1307.245421245421,28279.166666666668
2002,8,Lincoln,NE,37.0,14.9,111.8,36.6,1.6367444787743912,2002-08-01,236681.0,193.0,1226.3264248704663,47947.75
2002,8,Little Rock,AR,35.9,20.2,52.6,19.3,1.3848704500739075,2002-08-01,183814.41666666663,301.0,610.6791251384274,30318.25
2002,8,Madison,WI,33.1,13.0,63.5,26.3,1.1825315641152525,2002-08-01,217878.3333333333,178.0,1224.0355805243444,56568.083333333336
2002,8,Montgomery,AL,35.8,20.1,44.5,17.6,1.476647179375351,2002-08-01,200942.91666666663,414.0,485.36936392914646,28513.416666666668
2002,8,Montpelier,VT,35.0,9.4,37.3,23.6,0.0479876862296604,2002-08-01,7992.583333333333,26.0,307.40705128205127,31828.666666666668
2002,8,Nashville,TN,36.2,18.2,43.6,19.0,4.298496001917842,2002-08-01,559912.65,1362.0,411.09592511013216,50069.41666666666
2002,8,Oklahoma City,OK,35.5,16.5,57.5,27.9,4.680208456958136,2002-08-01,522163.25,1607.0,324.9304604853765,43850.75
2002,8,Olympia,WA,33.3,10.7,2.8,21.3,0.3019455437025163,2002-08-01,44045.75,43.0,1024.3197674418604,37086.833333333336
2002,8,Phoenix,AZ,44.3,22.1,4.7,35.7,8.924005507409829,2002-08-01,1387380.25,1341.0,1034.586316181954,29934.25
2002,8,Pierre,SD,36.3,11.8,69.3,48.1,0.1102437639763573,2002-08-01,13885.916666666666,34.0,408.40931372549016,28888.83333333333
2002,8,Providence,RI,35.2,13.7,63.1,23.9,0.7606086501747953,2002-08-01,176351.91666666666,48.0,3673.9982638888887,40316.16666666666
2002,8,Quebec City,QC,31.6,9.2,42.0,21.6,1.0570282836286244,2002-08-01,271063.56666666665,485.8,557.9735830931796,29639.015843964982
2002,8,Raleigh,NC,37.3,16.7,213.9,18.9,1.918342188109488,2002-08-01,318427.4166666667,297.0,1072.1461840628508,50512.66666666666
2002,8,Regina,SK,27.2,5.8,130.4,29.5,1.2025304274018835,2002-08-01,178548.31666666668,145.5,1227.136197021764,39549.71223830323
2002,8,Richmond,VA,36.5,16.6,94.2,19.8,1.3512975499553597,2002-08-01,197775.5,156.0,1267.7916666666667,53343.583333333336
2002,8,Sacramento,CA,38.6,12.6,0.0,16.8,2.72979212367158,2002-08-01,437730.5833333333,254.0,1723.34875328084,32647.25
2002,8,Salem,OR,38.1,9.8,1.0,19.1,0.0013916724169795,2002-08-01,222.5833333333333,118.0,1.8862994350282485,25295.0
2002,8,Salt Lake City,UT,32.7,13.4,2.0,20.7,1.226142830909556,2002-08-01,181304.91666666663,283.0,640.6534157832743,51284.333333333336
2002,8,Santa Fe,NM,32.1,10.7,22.9,24.4,0.5691377612891989,2002-08-01,69452.41666666667,97.0,716.0042955326461,48448.25
2002,8,Springfield,IL,34.1,15.8,63.6,25.3,0.58062028016341,2002-08-01,112882.83333333331,140.0,806.3059523809522,36986.833333333336
2002,8,St. John's,NL,25.7,7.0,55.8,39.1,0.6341552658000187,2002-08-01,99645.6,446.0,223.4206278026906,36705.4098903042
2002,8,St. Paul,MN,30.7,12.4,118.89999999999999,32.7,1.9671827935507755,2002-08-01,284003.75,137.0,2073.0200729927005,58631.0
2002,8,Tallahassee,FL,33.3,18.8,100.2,15.0,0.9404873813934126,2002-08-01,157023.91666666666,248.0,633.1609543010752,28714.75
2002,8,Topeka,KS,36.5,13.6,30.0,27.7,0.8591233284334248,2002-08-01,123391.5,145.0,850.9758620689655,30686.83333333333
2002,8,Toronto,ON,30.0,14.9,45.5,34.9,10.654433141597686,2002-08-01,2488393.216666667,630.2,3948.576986141965,35355.0998971679
2002,8,Trenton,NJ,36.3,15.6,77.2,23.3,0.6259429594327348,2002-08-01,84948.58333333333,20.0,4247.429166666667,66455.5
2002,8,Victoria,BC,26.5,11.5,0.5,31.0,0.3429419707785638,2002-08-01,75370.13333333333,19.68,3829.783197831978,31171.740447734177
2002,8,Winnipeg,MB,28.9,9.4,115.6,37.7,2.9997549730010364,2002-08-01,626522.225,464.1,1349.9724736048263,29238.269303272697
2002,9,Albany,NY,32.8,8.2,101.3,31.9,1.125328100820871,2002-09-01,298446.3333333333,55.0,5426.296969696969,48239.0
2002,9,Annapolis,MD,29.9,15.6,123.89999999999999,32.5,0.1944461825881457,2002-09-01,36431.66666666666,17.0,2143.039215686274,42937.66666666666
2002,9,Atlanta,GA,34.4,15.9,179.1,30.4,3.133007214478972,2002-09-01,425518.0,346.0,1229.820809248555,53623.333333333336
2002,9,Augusta,ME,34.1,7.7,98.8,29.5,0.1319654269427269,2002-09-01,18674.33333333333,143.0,130.58974358974356,30342.0
2002,9,Austin,TX,34.5,16.5,93.5,28.5,6.118045318908044,2002-09-01,691178.3333333334,790.0,874.909282700422,46985.66666666666
2002,9,Baton Rouge,LA,34.0,18.0,140.2,32.1,2.7754180032477413,2002-09-01,228264.66666666663,199.0,1147.0586264656615,50257.0
2002,9,Bismarck,ND,34.5,3.5,29.1,36.3,0.5406420682700971,2002-09-01,56821.0,70.0,811.7285714285714,41005.0
2002,9,Boise,ID,34.3,5.7,3.5,27.3,1.259019664974843,2002-09-01,200450.3333333333,165.0,1214.850505050505,40602.0
2002,9,Boston,MA,32.1,10.0,98.30000000000001,41.1,2.944110984149912,2002-09-01,592512.0,232.0,2553.9310344827586,39911.66666666666
2002,9,Carson City,NV,32.4,7.6,3.5,24.2,0.3731158621451386,2002-09-01,55030.0,371.0,148.3288409703504,52625.333333333336
2002,9,Charleston,WV,33.1,11.3,103.0,22.0,0.3464098958448565,2002-09-01,52215.333333333336,82.0,636.7723577235772,51493.0
2002,9,Charlottetown,PE,25.9,8.7,192.6,56.4,0.1651816119496452,2002-09-01,32221.33333333333,44.29,727.5080906148867,25147.93430634833
2002,9,Cheyenne,WY,30.1,3.6,23.3,37.5,0.8957593288548445,2002-09-01,54279.0,55.0,986.8909090909092,44431.333333333336
2002,9,Columbia,SC,34.3,18.0,141.9,25.2,0.8282744912380913,2002-09-01,121082.33333333331,324.0,373.7109053497942,42460.0
2002,9,Columbus,OH,33.8,9.7,106.80000000000001,24.0,4.48212995098525,2002-09-01,732712.6666666666,545.0,1344.4269113149846,51212.333333333336
2002,9,Concord,NH,34.5,7.9,70.4,36.2,0.2562531276766228,2002-09-01,41812.333333333336,167.0,250.373253493014,37253.66666666666
2002,9,Denver,CO,32.9,5.4,41.1,23.6,3.3158717108954154,2002-09-01,561021.0,397.0,1413.1511335012594,40174.0
2002,9,Des Moines,IA,31.6,5.5,76.39999999999999,31.1,1.308301779673772,2002-09-01,197885.3333333333,196.0,1009.6190476190476,27835.666666666668
2002,9,Dover,DE,29.8,14.9,125.2,34.6,0.1965078420053614,2002-09-01,32686.0,58.0,563.551724137931,41138.66666666666
2002,9,Edmonton,AB,24.2,-2.1,19.8,37.0,4.358986303178543,2002-09-01,687526.6666666666,765.61,898.0116073022382,48922.16486859151
2002,9,Frankfort,KY,35.3,11.2,133.9,22.3,0.1292003998495867,2002-09-01,16459.0,38.0,433.1315789473685,31993.666666666668
2002,9,Fredericton,NB,31.5,3.7,119.4,26.1,0.2774865920782643,2002-09-01,48565.0,130.7,371.57612853863816,27884.02316476199
2002,9,Halifax,NS,26.9,7.7,137.6,36.1,1.920975923883458,2002-09-01,363741.3333333333,5475.57,66.42985722643184,26582.338134342328
2002,9,Harrisburg,PA,33.4,10.7,98.0,28.4,0.2737527321455199,2002-09-01,48147.333333333336,21.0,2292.730158730159,52842.66666666666
2002,9,Hartford,CT,33.3,9.2,85.4,33.9,0.6202266477746954,2002-09-01,124445.33333333331,45.0,2765.451851851852,39140.0
2002,9,Helena,MT,30.3,1.4,44.4,30.5,0.2157864132805072,2002-09-01,26834.0,36.0,745.3888888888889,25581.33333333333
2002,9,Honolulu,HI,28.5,22.7,1.8,40.3,7.951016563433403,2002-09-01,881888.3333333334,177.0,4982.419962335217,34473.0
2002,9,Indianapolis,IN,33.7,8.8,75.0,24.8,6.04387386807271,2002-09-01,792197.7333333333,936.0,846.3650997150996,55598.333333333336
2002,9,Jackson,MS,36.2,16.5,209.8,32.3,1.6644924436740938,2002-09-01,182182.0,272.0,669.7867647058823,27778.666666666668
2002,9,Jefferson City,MO,34.2,10.8,39.3,21.7,0.2935201650641687,2002-09-01,40118.66666666666,71.0,565.0516431924881,38815.0
2002,9,Juneau,AK,17.9,2.6,243.7,18.4,0.7430622674942812,2002-09-01,30926.666666666668,7036.0,4.395489861663824,40481.66666666666
2002,9,Lansing,MI,32.1,7.7,37.9,23.6,0.668851908210476,2002-09-01,118902.66666666669,91.0,1306.6227106227109,28313.33333333333
2002,9,Lincoln,NE,34.2,8.2,25.8,37.4,1.6431189197180631,2002-09-01,237001.0,193.0,1227.9844559585492,48131.0
2002,9,Little Rock,AR,34.7,13.5,84.89999999999999,25.5,1.3850010344513537,2002-09-01,183829.3333333333,301.0,610.7286821705426,30433.0
2002,9,Madison,WI,32.0,5.6,47.6,28.3,1.182982007897308,2002-09-01,218095.66666666663,178.0,1225.256554307116,56633.66666666666
2002,9,Montgomery,AL,37.4,19.1,130.5,34.1,1.473021418214504,2002-09-01,200910.3333333333,414.0,485.2906602254428,28623.33333333333
2002,9,Montpelier,VT,33.8,5.2,145.1,27.8,0.0480452652355901,2002-09-01,7986.666666666667,26.0,307.1794871794872,31919.33333333333
2002,9,Nashville,TN,35.5,11.7,131.4,24.5,4.311415056740329,2002-09-01,560376.8,1362.0,411.4367107195301,50165.333333333336
2002,9,Oklahoma City,OK,35.5,13.1,34.2,31.1,4.691808525171174,2002-09-01,522565.0,1607.0,325.1804604853765,44004.0
2002,9,Olympia,WA,26.8,8.9,14.8,23.0,0.3021466216818409,2002-09-01,44070.0,43.0,1024.8837209302326,37103.66666666666
2002,9,Phoenix,AZ,42.5,16.4,58.6,24.6,8.951253215233574,2002-09-01,1389286.0,1341.0,1036.0074571215512,30014.0
2002,9,Pierre,SD,37.4,6.7,53.7,37.7,0.1096649518075279,2002-09-01,13888.333333333334,34.0,408.4803921568628,29087.666666666668
2002,9,Providence,RI,30.4,10.4,130.9,34.4,0.7599945554273542,2002-09-01,176403.33333333334,48.0,3675.069444444445,40434.333333333336
2002,9,Quebec City,QC,31.0,5.0,99.5,23.0,1.08291821891834,2002-09-01,276431.3333333333,485.8,569.0229175243584,29651.318729920164
2002,9,Raleigh,NC,31.4,15.8,90.2,22.5,1.9252207950891924,2002-09-01,319150.3333333333,297.0,1074.58024691358,50494.333333333336
2002,9,Regina,SK,28.4,-1.3,35.3,35.6,1.206946648260682,2002-09-01,178565.33333333334,145.5,1227.2531500572738,39687.72234862811
2002,9,Richmond,VA,31.3,13.3,77.9,22.9,1.3551892940739534,2002-09-01,197764.0,156.0,1267.7179487179487,53344.66666666666
2002,9,Sacramento,CA,37.7,11.5,0.0,22.5,2.722933817580879,2002-09-01,438374.6666666667,254.0,1725.8845144356956,32742.0
2002,9,Salem,OR,31.8,7.9,31.4,19.7,0.0013917397748741,2002-09-01,222.66666666666663,118.0,1.8870056497175136,25365.0
2002,9,Salt Lake City,UT,30.7,7.9,59.5,20.6,1.2264219193100685,2002-09-01,181205.3333333333,283.0,640.3015312131919,51299.66666666666
2002,9,Santa Fe,NM,28.9,4.3,40.2,27.3,0.5689325648383128,2002-09-01,69574.33333333333,97.0,717.2611683848796,48027.0
2002,9,Springfield,IL,33.0,8.2,40.8,27.7,0.5832520509938585,2002-09-01,112890.66666666669,140.0,806.361904761905,37113.66666666666
2002,9,St. John's,NL,20.6,4.4,93.6,48.2,0.6402091508348479,2002-09-01,99670.0,446.0,223.47533632287,36905.50751271992
2002,9,St. Paul,MN,32.2,5.4,118.9,30.5,1.9663593204423948,2002-09-01,283789.0,137.0,2071.452554744525,58792.0
2002,9,Tallahassee,FL,33.4,20.1,80.3,27.2,0.940688279334836,2002-09-01,157358.33333333334,248.0,634.5094086021505,28774.0
2002,9,Topeka,KS,35.7,10.1,59.7,28.5,0.8663807267720094,2002-09-01,123395.0,145.0,851.0,30707.666666666668
2002,9,Toronto,ON,30.2,11.8,40.3,43.7,10.659215221695977,2002-09-01,2488756.333333333,630.2,3949.153178885009,35355.601260576
2002,9,Trenton,NJ,31.8,12.4,95.3,32.6,0.6247696394298462,2002-09-01,84934.66666666667,20.0,4246.733333333334,66468.0
2002,9,Victoria,BC,20.8,9.1,19.0,31.8,0.3443778201868606,2002-09-01,75435.66666666667,19.68,3833.1131436314367,31219.16117827577
2002,9,Winnipeg,MB,27.0,-0.7,62.6,41.7,3.0083693605488557,2002-09-01,626889.5,464.1,1350.763843999138,29246.500293817364
2002,10,Albany,NY,27.5,-3.2,118.3,26.7,1.1329535729438358,2002-10-01,298626.5,55.0,5429.572727272727,48318.5
2002,10,Annapolis,MD,28.1,4.4,127.8,36.9,0.1950156491009321,2002-10-01,36426.0,17.0,2142.705882352941,43083.5
2002,10,Atlanta,GA,28.6,5.6,64.6,22.1,3.141450148969828,2002-10-01,425709.75,346.0,1230.375,53669.25
2002,10,Augusta,ME,26.3,-2.8,64.9,28.1,0.1327027322832148,2002-10-01,18672.0,143.0,130.5734265734266,30441.5
2002,10,Austin,TX,32.9,9.1,169.2,26.2,6.099357555062563,2002-10-01,691460.25,790.0,875.2661392405063,47062.25
2002,10,Baton Rouge,LA,30.4,9.4,173.2,44.0,2.774522523042752,2002-10-01,228278.625,199.0,1147.1287688442212,50564.75
2002,10,Bismarck,ND,21.7,-12.8,34.0,41.5,0.5418684064480845,2002-10-01,56850.0,70.0,812.1428571428571,41166.5
2002,10,Boise,ID,23.5,-6.2,1.7,28.0,1.2532981882415302,2002-10-01,200472.25,165.0,1214.9833333333331,40688.5
2002,10,Boston,MA,28.4,0.1,85.5,36.8,2.9438048467459472,2002-10-01,592092.75,232.0,2552.123922413793,39973.25
2002,10,Carson City,NV,25.9,-1.2,6.699999999999999,20.6,0.3734995057277069,2002-10-01,55091.25,371.0,148.49393530997304,52695.25
2002,10,Charleston,WV,30.7,5.3,167.3,25.4,0.345141106505668,2002-10-01,52204.0,82.0,636.6341463414634,51450.5
2002,10,Charlottetown,PE,22.4,0.9,89.5,46.6,0.1656002713460601,2002-10-01,32220.15,44.29,727.4813727703771,25178.697946526147
2002,10,Cheyenne,WY,21.2,-13.0,38.5,35.3,0.903323406523076,2002-10-01,54308.5,55.0,987.4272727272728,44586.75
2002,10,Columbia,SC,31.0,8.2,107.0,19.5,0.8296380482391995,2002-10-01,121193.0,324.0,374.0524691358025,42539.25
