year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2003,1,Jackson,MS,20.4,-8.4,55.6,23.8,1.5943347340888268,2003-01-01,181918.0,272.0,668.8161764705883,28119.0
2003,1,Jefferson City,MO,16.0,-16.4,51.400000000000006,20.5,0.2856713776704595,2003-01-01,40146.0,71.0,565.4366197183099,39398.0
2003,1,Juneau,AK,6.5,-16.2,488.8,24.8,0.7220954044262022,2003-01-01,31023.0,7036.0,4.409181353041501,41012.0
2003,1,Lansing,MI,7.5,-23.0,28.6,30.2,0.6785605696629211,2003-01-01,118676.0,91.0,1304.131868131868,28450.0
2003,1,Lincoln,NE,17.0,-22.8,28.8,34.5,1.614451622671462,2003-01-01,238281.0,193.0,1234.6165803108809,48864.0
2003,1,Little Rock,AR,17.8,-9.0,40.4,24.0,1.376537888167544,2003-01-01,183889.0,301.0,610.9269102990033,30892.0
2003,1,Madison,WI,10.1,-21.7,19.4,30.9,1.1859383561993362,2003-01-01,218965.0,178.0,1230.1404494382025,56896.0
2003,1,Montgomery,AL,19.0,-8.4,108.0,25.3,1.4881586896080607,2003-01-01,200780.0,414.0,484.975845410628,29063.0
2003,1,Montpelier,VT,3.2,-27.7,85.6,22.7,0.0470977130067845,2003-01-01,7963.0,26.0,306.2692307692308,32282.0
2003,1,Nashville,TN,15.3,-13.6,86.4,21.7,4.226618565997804,2003-01-01,562233.4,1362.0,412.7998531571219,50549.0
2003,1,Oklahoma City,OK,18.6,-10.2,3.1999999999999997,35.4,4.632040098670008,2003-01-01,524172.0,1607.0,326.1804604853765,44617.0
2003,1,Olympia,WA,13.1,-0.8,453.0,26.7,0.3002238463183493,2003-01-01,44167.0,43.0,1027.139534883721,37171.0
2003,1,Phoenix,AZ,28.2,1.2,27.2,25.8,8.727641982357062,2003-01-01,1396909.0,1341.0,1041.6920208799404,30333.0
2003,1,Pierre,SD,12.6,-28.6,38.0,37.2,0.1133376496085608,2003-01-01,13898.0,34.0,408.7647058823529,29883.0
2003,1,Providence,RI,5.7,-21.0,116.4,32.1,0.763116511473554,2003-01-01,176609.0,48.0,3679.3541666666665,40907.0
2003,1,Quebec City,QC,2.2,-27.7,30.2,28.9,1.1237666208431218,2003-01-01,297902.4,485.8,613.2202552490737,29700.530273740875
2003,1,Raleigh,NC,17.8,-9.4,188.0,26.7,1.9050089680614413,2003-01-01,322042.0,297.0,1084.3164983164984,50421.0
2003,1,Regina,SK,4.5,-36.1,28.200000000000003,34.7,1.177691898702384,2003-01-01,178633.4,145.5,1227.720962199313,40239.7627899276
2003,1,Richmond,VA,16.8,-14.1,191.4,24.2,1.3143714137616784,2003-01-01,197718.0,156.0,1267.423076923077,53349.0
2003,1,Sacramento,CA,18.9,3.1,96.0,21.9,2.786295578813611,2003-01-01,440951.0,254.0,1736.0275590551182,33121.0
2003,1,Salem,OR,14.6,-1.4,370.2,26.8,0.0013847106365105,2003-01-01,223.0,118.0,1.8898305084745763,25645.0
2003,1,Salt Lake City,UT,13.6,-7.9,62.0,13.6,1.200507861102741,2003-01-01,180807.0,283.0,638.8939929328621,51361.0
2003,1,Santa Fe,NM,13.8,-9.5,0.0,28.7,0.5749555694211804,2003-01-01,70062.0,97.0,722.2886597938144,46342.0
2003,1,Springfield,IL,13.3,-17.9,48.6,29.8,0.5644099697768207,2003-01-01,112922.0,140.0,806.5857142857143,37621.0
2003,1,St. John's,NL,6.5,-12.0,326.8,60.0,0.6011922169870245,2003-01-01,99767.6,446.0,223.69417040358744,37705.8980023828
2003,1,St. Paul,MN,9.8,-24.3,11.2,30.5,1.943597719030573,2003-01-01,282930.0,137.0,2065.182481751825,59436.0
2003,1,Tallahassee,FL,20.7,-5.1,6.0,24.9,0.9449498747496714,2003-01-01,158696.0,248.0,639.9032258064516,29011.0
2003,1,Topeka,KS,18.5,-17.7,31.0,28.2,0.8143237393065975,2003-01-01,123409.0,145.0,851.096551724138,30791.0
2003,1,Toronto,ON,4.2,-21.4,74.6,43.7,10.528304078407183,2003-01-01,2490208.8,630.2,3951.457949857188,35357.60671420839
2003,1,Trenton,NJ,8.5,-17.0,143.8,26.5,0.6284219670864214,2003-01-01,84879.0,20.0,4243.95,66518.0
2003,1,Victoria,BC,10.8,2.8,335.0,49.4,0.3357806442750764,2003-01-01,75697.8,19.68,3846.4329268292686,31408.844100442173
2003,1,Winnipeg,MB,4.6,-35.0,16.0,34.4,2.9490813237569653,2003-01-01,628358.6,464.1,1353.9293255763844,29279.424255996044
2003,2,Albany,NY,5.9,-20.1,157.2,31.2,1.0843770637988852,2003-02-01,299204.5833333333,55.0,5440.083333333333,48614.41666666666
2003,2,Annapolis,MD,10.1,-8.8,286.59999999999997,39.0,0.1889822212848771,2003-02-01,36419.083333333336,17.0,2142.299019607843,43699.5
2003,2,Atlanta,GA,19.9,-3.7,233.2,33.8,3.0573430129490826,2003-02-01,426291.1666666667,346.0,1232.055394990366,54073.91666666666
2003,2,Augusta,ME,6.8,-27.7,178.0,28.9,0.1264338376885919,2003-02-01,18667.166666666668,143.0,130.53962703962705,30853.0
2003,2,Austin,TX,23.9,-3.0,229.0,28.9,6.175462904512497,2003-02-01,693120.3333333334,790.0,877.3675105485232,47405.91666666666
2003,2,Baton Rouge,LA,23.2,0.6,283.8,28.4,2.76894387213299,2003-02-01,228334.4583333333,199.0,1147.4093383584589,51763.083333333336
2003,2,Bismarck,ND,4.4,-30.6,13.6,44.2,0.5353439397376094,2003-02-01,56959.91666666666,70.0,813.7130952380951,41681.91666666666
2003,2,Boise,ID,11.5,-6.5,47.199999999999996,29.6,1.274657934905456,2003-02-01,200503.25,165.0,1215.1712121212122,41045.833333333336
2003,2,Boston,MA,7.7,-22.0,245.0,34.6,2.920770481463585,2003-02-01,590294.3333333334,232.0,2544.372126436782,40331.66666666666
2003,2,Carson City,NV,11.1,-5.6,54.8,18.8,0.3636660936563451,2003-02-01,55338.75,371.0,149.161051212938,52953.75
2003,2,Charleston,WV,20.0,-15.5,374.2,27.5,0.352036751388971,2003-02-01,52154.75,82.0,636.0335365853658,51403.333333333336
2003,2,Charlottetown,PE,8.0,-25.5,157.0,51.2,0.1622168538070647,2003-02-01,32215.416666666668,44.29,727.3745013923384,25328.970606155955
2003,2,Cheyenne,WY,16.2,-26.2,35.0,44.0,0.8503226519468028,2003-02-01,54474.333333333336,55.0,990.4424242424244,45218.583333333336
2003,2,Columbia,SC,21.1,-1.9,200.6,34.6,0.8213611361605627,2003-02-01,121792.25,324.0,375.9020061728395,42836.583333333336
2003,2,Columbus,OH,11.1,-18.8,153.0,41.0,4.452914992139709,2003-02-01,735210.4166666666,545.0,1349.0099388379203,51575.16666666666
2003,2,Concord,NH,7.5,-24.0,155.8,32.7,0.2637316811860614,2003-02-01,41974.583333333336,167.0,251.34481037924152,37536.5
2003,2,Denver,CO,19.7,-26.4,79.8,22.4,3.3107318416384097,2003-02-01,560418.6666666666,397.0,1411.633921074727,40476.583333333336
2003,2,Des Moines,IA,10.0,-21.5,67.0,36.6,1.2907435142341377,2003-02-01,197416.3333333333,196.0,1007.2261904761904,27780.33333333333
2003,2,Dover,DE,13.4,-11.4,283.8,38.4,0.1967108792095556,2003-02-01,32783.916666666664,58.0,565.2399425287356,41418.25
2003,2,Edmonton,AB,0.3,-31.8,41.6,29.7,4.299560350566325,2003-02-01,692882.3333333334,765.61,905.0069008154718,49391.653817427294
2003,2,Frankfort,KY,14.1,-12.0,305.8,26.1,0.1306964560636376,2003-02-01,16407.416666666668,38.0,431.7741228070176,32370.83333333333
2003,2,Fredericton,NB,4.8,-26.8,198.2,29.1,0.2801222202098578,2003-02-01,48811.25,130.7,373.4602142310636,28151.81645711637
2003,2,Halifax,NS,7.4,-21.8,273.8,35.7,1.8746580060024975,2003-02-01,364880.9166666667,5475.57,66.6379786335791,26691.124360567184
2003,2,Harrisburg,PA,7.3,-15.5,247.8,31.2,0.273529868316641,2003-02-01,48018.75,21.0,2286.6071428571427,53281.91666666666
2003,2,Hartford,CT,7.5,-18.3,190.2,29.5,0.6050868466673763,2003-02-01,124462.0,45.0,2765.822222222222,39520.583333333336
2003,2,Helena,MT,3.2,-32.0,61.4,20.5,0.2214912894583371,2003-02-01,27051.25,36.0,751.4236111111111,26274.0
2003,2,Honolulu,HI,25.2,19.0,42.8,45.1,7.323973823442381,2003-02-01,882643.5833333334,177.0,4986.686911487759,35060.583333333336
2003,2,Indianapolis,IN,12.8,-19.5,160.8,34.4,5.912428876657744,2003-02-01,793802.6916666667,936.0,848.0797987891738,56195.083333333336
2003,2,Jackson,MS,23.1,-3.7,327.2,26.6,1.602924069642605,2003-02-01,181911.0,272.0,668.7904411764706,28238.5
2003,2,Jefferson City,MO,18.6,-14.1,147.6,24.8,0.2862516920771569,2003-02-01,40097.5,71.0,564.7535211267606,39558.0
2003,2,Juneau,AK,3.8,-15.3,191.0,16.1,0.7243527714931325,2003-02-01,31032.666666666668,7036.0,4.410555239719538,41070.5
2003,2,Lansing,MI,6.9,-21.2,38.0,34.7,0.6766124984215114,2003-02-01,118644.75,91.0,1303.7884615384614,28484.416666666668
2003,2,Lincoln,NE,13.4,-19.2,77.4,36.1,1.6198372990853498,2003-02-01,238461.3333333333,193.0,1235.5509499136442,48760.91666666666
2003,2,Little Rock,AR,18.7,-5.3,266.8,27.2,1.376642895498347,2003-02-01,183934.16666666663,301.0,611.0769656699888,30995.666666666668
2003,2,Madison,WI,10.3,-22.4,25.0,29.1,1.1865005468735714,2003-02-01,219206.16666666663,178.0,1231.4953183520597,57042.083333333336
2003,2,Montgomery,AL,23.6,-1.1,269.59999999999997,29.5,1.484719499209751,2003-02-01,200786.8333333333,414.0,484.9923510466989,29206.416666666668
2003,2,Montpelier,VT,5.8,-29.4,103.60000000000001,27.4,0.0472092179954373,2003-02-01,7965.75,26.0,306.375,32421.416666666668
2003,2,Nashville,TN,18.0,-9.1,525.8,29.3,4.238851981617508,2003-02-01,562697.55,1362.0,413.1406387665199,50692.41666666666
2003,2,Oklahoma City,OK,22.8,-13.2,93.8,32.5,4.642361274656537,2003-02-01,524487.9166666666,1607.0,326.3770483302219,44559.66666666666
2003,2,Olympia,WA,12.4,-0.9,123.6,25.1,0.3002062467711684,2003-02-01,44173.0,43.0,1027.2790697674418,37260.0
2003,2,Phoenix,AZ,27.7,0.8,155.2,30.0,8.75631002548157,2003-02-01,1399631.1666666667,1341.0,1043.721973651504,30506.666666666668
2003,2,Pierre,SD,9.0,-27.3,52.800000000000004,41.0,0.1127143223030782,2003-02-01,13899.5,34.0,408.80882352941177,30048.666666666668
2003,2,Providence,RI,9.1,-19.9,246.4,28.9,0.7629695146163861,2003-02-01,176739.0,48.0,3682.0625,40984.0
2003,2,Quebec City,QC,1.7,-30.1,107.8,31.9,1.1494329351199024,2003-02-01,303270.1666666666,485.8,624.2695896802525,29746.57801333085
2003,2,Raleigh,NC,19.0,-3.2,233.2,35.6,1.9121181531958065,2003-02-01,322920.3333333333,297.0,1087.273849607183,50551.833333333336
2003,2,Regina,SK,0.0,-34.1,26.2,35.7,1.1820913201908811,2003-02-01,178650.41666666666,145.5,1227.8379152348225,40389.60001906443
2003,2,Richmond,VA,17.0,-7.0,307.2,31.6,1.317727266134565,2003-02-01,197688.5,156.0,1267.2339743589744,53233.833333333336
2003,2,Sacramento,CA,17.7,-0.8,87.6,23.4,2.7791906704477207,2003-02-01,441493.9166666667,254.0,1738.1650262467192,33215.333333333336
2003,2,Salem,OR,13.1,-3.6,153.2,25.7,0.0013846589007693,2003-02-01,223.0,118.0,1.8898305084745763,25709.58333333333
2003,2,Salt Lake City,UT,13.9,-13.4,104.2,23.3,1.1999369292057582,2003-02-01,180614.41666666663,283.0,638.2134864546524,51474.333333333336
2003,2,Santa Fe,NM,14.4,-9.2,52.6,38.4,0.5744509803015261,2003-02-01,70160.41666666667,97.0,723.303264604811,46277.75
2003,2,Springfield,IL,12.2,-15.9,78.2,33.6,0.5670977295464742,2003-02-01,112943.41666666669,140.0,806.7386904761906,37703.083333333336
2003,2,St. John's,NL,7.0,-17.3,163.39999999999998,63.4,0.6073625220275825,2003-02-01,99792.0,446.0,223.7488789237668,37686.77730030126
2003,2,St. Paul,MN,6.2,-27.1,41.8,29.9,1.942520759054797,2003-02-01,282673.5,137.0,2063.310218978102,59571.833333333336
2003,2,Tallahassee,FL,23.9,2.7,184.8,26.8,0.9438524560631671,2003-02-01,158889.75,248.0,640.6844758064516,29124.25
2003,2,Topeka,KS,16.8,-15.1,68.6,31.9,0.821247032715974,2003-02-01,123369.25,145.0,850.8224137931035,30845.83333333333
2003,2,Toronto,ON,5.1,-22.1,100.60000000000001,43.7,10.533129003097068,2003-02-01,2490571.9166666665,630.2,3952.034142600232,35406.16141305173
2003,2,Trenton,NJ,11.9,-15.1,222.4,31.0,0.6274058616027083,2003-02-01,84873.08333333333,20.0,4243.654166666666,66535.83333333333
2003,2,Victoria,BC,9.8,0.3,85.2,37.0,0.3371674143986639,2003-02-01,75763.33333333333,19.68,3849.762872628726,31494.81227786285
2003,2,Winnipeg,MB,-3.2,-37.2,17.599999999999998,32.0,2.957498203750057,2003-02-01,628725.875,464.1,1354.720695970696,29327.86276027813
2003,3,Albany,NY,19.5,-18.0,159.4,27.3,1.0911978058411436,2003-03-01,299242.1666666667,55.0,5440.766666666667,48671.833333333336
2003,3,Annapolis,MD,17.7,-6.8,218.6,31.1,0.1896099985932376,2003-03-01,36429.16666666666,17.0,2142.8921568627447,43878.0
2003,3,Atlanta,GA,23.0,-0.4,183.6,31.4,3.0631355149427097,2003-03-01,426297.3333333333,346.0,1232.073217726397,54340.833333333336
2003,3,Augusta,ME,12.1,-23.5,159.8,29.9,0.1271783498104006,2003-03-01,18669.33333333333,143.0,130.55477855477852,30966.0
2003,3,Austin,TX,26.6,2.2,106.4,28.8,6.1624760056028896,2003-03-01,693934.6666666666,790.0,878.3983122362869,47519.833333333336
2003,3,Baton Rouge,LA,25.2,3.0,302.6,23.7,2.7677757353672323,2003-03-01,228348.41666666663,199.0,1147.4794807370183,52038.16666666666
2003,3,Bismarck,ND,20.7,-33.4,39.8,36.9,0.5361109774300542,2003-03-01,56982.833333333336,70.0,814.0404761904762,41712.833333333336
2003,3,Boise,ID,20.4,-4.9,76.2,32.0,1.2686034764813383,2003-03-01,200468.5,165.0,1214.960606060606,41143.66666666666
2003,3,Boston,MA,19.7,-17.7,199.6,33.7,2.920293538727856,2003-03-01,589753.6666666666,232.0,2542.0416666666665,40505.333333333336
2003,3,Carson City,NV,18.8,-2.2,69.8,23.3,0.3638099786041817,2003-03-01,55402.5,371.0,149.33288409703505,53002.5
2003,3,Charleston,WV,24.6,-4.9,81.4,26.0,0.3508616582949075,2003-03-01,52139.5,82.0,635.8475609756098,51483.66666666666
2003,3,Charlottetown,PE,10.5,-19.0,248.4,47.7,0.1626147574799576,2003-03-01,32214.233333333334,44.29,727.3477835478287,25386.93357677242
2003,3,Cheyenne,WY,19.3,-12.8,136.0,47.8,0.8578797155381128,2003-03-01,54551.66666666666,55.0,991.8484848484846,45384.16666666666
2003,3,Columbia,SC,25.8,1.2,279.4,21.6,0.8234649577383834,2003-03-01,122059.5,324.0,376.7268518518519,42896.16666666666
2003,3,Columbus,OH,22.3,-14.6,136.8,29.6,4.460017742834868,2003-03-01,735437.8333333334,545.0,1349.4272171253824,51702.333333333336
2003,3,Concord,NH,19.1,-22.1,143.0,30.5,0.2625443900605134,2003-03-01,41993.16666666666,167.0,251.45608782435124,37699.0
2003,3,Denver,CO,21.2,-16.8,239.2,29.8,3.3067278564206064,2003-03-01,560458.3333333334,397.0,1411.733837111671,40570.16666666666
2003,3,Des Moines,IA,22.8,-22.2,61.0,34.2,1.2916504713523749,2003-03-01,197310.66666666663,196.0,1006.6870748299318,27872.666666666668
2003,3,Dover,DE,21.4,-8.1,197.6,32.3,0.1967661896025318,2003-03-01,32853.833333333336,58.0,566.4454022988506,41546.5
2003,3,Edmonton,AB,6.9,-36.9,56.2,34.9,4.309325896671356,2003-03-01,693953.4666666667,765.61,906.4059595181184,49547.01071361636
2003,3,Frankfort,KY,23.7,-5.3,117.60000000000001,26.6,0.130263619393424,2003-03-01,16405.833333333332,38.0,431.7324561403509,32511.666666666668
2003,3,Fredericton,NB,9.7,-20.4,274.2,32.2,0.2802209424587598,2003-03-01,48860.5,130.7,373.83703136954864,28218.460947243508
2003,3,Halifax,NS,8.6,-15.5,291.0,40.2,1.8834335381924607,2003-03-01,365108.8333333333,5475.57,66.67960291500854,26712.200334601035
2003,3,Harrisburg,PA,20.7,-15.5,166.4,23.8,0.2730894531949185,2003-03-01,47976.5,21.0,2284.595238095238,53389.833333333336
2003,3,Hartford,CT,20.7,-18.9,167.0,27.5,0.6069583071400034,2003-03-01,124449.0,45.0,2765.5333333333333,39711.16666666666
2003,3,Helena,MT,14.2,-22.1,109.2,24.5,0.2208787447435247,2003-03-01,27090.5,36.0,752.5138888888889,26434.0
2003,3,Honolulu,HI,26.9,20.2,86.6,43.1,7.412746484902271,2003-03-01,883423.1666666666,177.0,4991.091337099811,35206.166666666664
2003,3,Indianapolis,IN,21.5,-19.8,148.0,32.4,5.931865468022572,2003-03-01,794123.6833333333,936.0,848.4227386039886,56391.16666666666
2003,3,Jackson,MS,25.2,-0.2,106.8,29.2,1.610666505695434,2003-03-01,181904.0,272.0,668.7647058823529,28358.0
2003,3,Jefferson City,MO,24.6,-9.2,182.0,25.0,0.2867394130353933,2003-03-01,40049.0,71.0,564.0704225352113,39718.0
2003,3,Juneau,AK,5.0,-19.0,325.4,21.4,0.7264096996846343,2003-03-01,31042.33333333333,7036.0,4.411929126397574,41129.0
2003,3,Lansing,MI,20.9,-22.2,127.39999999999999,39.1,0.6748369097805599,2003-03-01,118613.5,91.0,1303.4450549450548,28518.83333333333
2003,3,Lincoln,NE,23.9,-14.4,59.4,37.0,1.6248222659871134,2003-03-01,238641.66666666663,193.0,1236.4853195164071,48657.833333333336
2003,3,Little Rock,AR,23.5,-0.8,61.4,24.7,1.376770661883178,2003-03-01,183979.3333333333,301.0,611.2270210409745,31099.33333333333
2003,3,Madison,WI,19.8,-23.8,98.0,27.0,1.1871338695611948,2003-03-01,219447.3333333333,178.0,1232.8501872659174,57188.16666666666
2003,3,Montgomery,AL,26.8,0.8,194.8,25.0,1.4816208878228758,2003-03-01,200793.66666666663,414.0,485.0088566827697,29349.83333333333
2003,3,Montpelier,VT,14.1,-25.7,140.0,26.8,0.0473115223973236,2003-03-01,7968.5,26.0,306.4807692307692,32560.83333333333
2003,3,Nashville,TN,23.4,-2.7,104.39999999999999,25.3,4.250239176755993,2003-03-01,563161.7,1362.0,413.48142437591775,50835.833333333336
2003,3,Oklahoma City,OK,24.7,-6.2,92.4,34.1,4.651956046890329,2003-03-01,524803.8333333334,1607.0,326.57363617506746,44502.333333333336
2003,3,Olympia,WA,19.0,1.0,486.59999999999997,26.7,0.30019438611816,2003-03-01,44179.0,43.0,1027.4186046511627,37349.0
2003,3,Phoenix,AZ,32.0,3.6,17.6,25.5,8.78384901658572,2003-03-01,1402353.3333333333,1341.0,1045.7519264230673,30680.33333333333
2003,3,Pierre,SD,24.2,-18.5,52.0,42.7,0.1121531792205295,2003-03-01,13901.0,34.0,408.8529411764706,30214.33333333333
2003,3,Providence,RI,19.2,-17.8,202.6,28.4,0.7628904240189693,2003-03-01,176869.0,48.0,3684.7708333333335,41061.0
2003,3,Quebec City,QC,14.5,-25.4,167.4,29.0,1.1747520913487506,2003-03-01,308637.93333333335,485.8,635.3189241114313,29792.57457229753
2003,3,Raleigh,NC,23.4,-1.5,307.8,24.1,1.9190477331481617,2003-03-01,323798.6666666667,297.0,1090.2312008978677,50682.66666666666
2003,3,Regina,SK,13.1,-35.1,26.0,35.8,1.1860763583098977,2003-03-01,178667.43333333332,145.5,1227.954868270332,40539.42659911855
2003,3,Richmond,VA,23.6,-3.9,253.79999999999998,22.9,1.3207307463703826,2003-03-01,197659.0,156.0,1267.0448717948718,53118.66666666666
2003,3,Sacramento,CA,23.7,2.5,145.8,31.6,2.7730946904707845,2003-03-01,442036.8333333333,254.0,1740.3024934383202,33309.666666666664
2003,3,Salem,OR,21.6,-1.3,363.2,27.8,0.0013846122186955,2003-03-01,223.0,118.0,1.8898305084745763,25774.166666666668
2003,3,Salt Lake City,UT,19.3,-4.9,68.8,22.9,1.1992942599229028,2003-03-01,180421.8333333333,283.0,637.5329799764428,51587.66666666666
2003,3,Santa Fe,NM,17.6,-10.3,48.800000000000004,27.7,0.5740725528830031,2003-03-01,70258.83333333333,97.0,724.3178694158075,46213.5
2003,3,Springfield,IL,22.9,-10.9,88.2,29.6,0.5695356610837076,2003-03-01,112964.83333333331,140.0,806.8916666666665,37785.16666666666
2003,3,St. John's,NL,9.3,-16.0,153.4,59.3,0.6129558801388622,2003-03-01,99816.4,446.0,223.80358744394616,37667.64519508895
2003,3,St. Paul,MN,20.0,-24.8,121.8,29.3,1.9413756439044372,2003-03-01,282417.0,137.0,2061.43795620438,59707.66666666666
2003,3,Tallahassee,FL,27.9,4.1,435.0,23.5,0.942975588275942,2003-03-01,159083.5,248.0,641.4657258064516,29237.5
2003,3,Topeka,KS,22.9,-14.3,110.8,32.4,0.8274661645534305,2003-03-01,123329.5,145.0,850.548275862069,30900.666666666668
2003,3,Toronto,ON,11.5,-22.8,106.2,37.4,10.537630793093536,2003-03-01,2490935.033333333,630.2,3952.610335343277,35454.620289216255
2003,3,Trenton,NJ,21.7,-9.5,176.8,27.5,0.626484525546271,2003-03-01,84867.16666666667,20.0,4243.358333333334,66553.66666666667
2003,3,Victoria,BC,12.6,1.2,261.4,43.0,0.338448632361764,2003-03-01,75828.86666666667,19.68,3853.092818428184,31580.665543997147
2003,3,Winnipeg,MB,14.4,-34.8,24.799999999999997,35.0,2.9652671358356306,2003-03-01,629093.15,464.1,1355.5120663650075,29376.23797584122
2003,4,Albany,NY,27.0,-10.6,171.6,23.3,1.0987367896338145,2003-04-01,299279.75,55.0,5441.45,48729.25
2003,4,Annapolis,MD,22.7,1.7,149.4,33.0,0.1902988198553957,2003-04-01,36439.25,17.0,2143.485294117647,44056.5
2003,4,Atlanta,GA,26.7,3.2,308.0,22.8,3.069526678331171,2003-04-01,426303.5,346.0,1232.0910404624278,54607.75
2003,4,Augusta,ME,23.0,-9.8,106.19999999999999,25.6,0.1280005208413149,2003-04-01,18671.5,143.0,130.56993006993008,31079.0
2003,4,Austin,TX,30.7,6.3,113.19999999999999,31.5,6.147329764578954,2003-04-01,694749.0,790.0,879.4291139240506,47633.75
2003,4,Baton Rouge,LA,28.4,4.1,346.4,27.6,2.7664657817367804,2003-04-01,228362.375,199.0,1147.5496231155778,52313.25
2003,4,Bismarck,ND,28.9,-7.4,59.4,38.1,0.5369366800201498,2003-04-01,57005.75,70.0,814.3678571428571,41743.75
2003,4,Boise,ID,23.4,-3.6,75.2,28.8,1.261947775065313,2003-04-01,200433.75,165.0,1214.75,41241.5
2003,4,Boston,MA,26.5,-10.2,224.6,30.3,2.920048508059053,2003-04-01,589213.0,232.0,2539.711206896552,40679.0
2003,4,Carson City,NV,18.2,-3.9,150.4,26.4,0.3639258375505816,2003-04-01,55466.25,371.0,149.50471698113208,53051.25
2003,4,Charleston,WV,26.6,2.0,189.6,25.2,0.3495727901846935,2003-04-01,52124.25,82.0,635.6615853658536,51564.0
2003,4,Charlottetown,PE,19.4,-9.2,193.20000000000002,42.8,0.1630557604970529,2003-04-01,32213.05,44.29,727.321065703319,25444.877788020443
2003,4,Cheyenne,WY,22.1,-6.1,163.2,44.0,0.8661233529671131,2003-04-01,54629.0,55.0,993.2545454545456,45549.75
2003,4,Columbia,SC,28.1,1.5,328.0,21.3,0.8256016868683371,2003-04-01,122326.75,324.0,377.5516975308642,42955.75
2003,4,Columbus,OH,25.8,-3.5,106.8,29.1,4.467736091541898,2003-04-01,735665.25,545.0,1349.844495412844,51829.5
2003,4,Concord,NH,25.2,-10.5,181.8,25.2,0.2612180348604723,2003-04-01,42011.75,167.0,251.56736526946108,37861.5
2003,4,Denver,CO,23.3,-7.4,147.6,28.6,3.3022768658993584,2003-04-01,560498.0,397.0,1411.8337531486145,40663.75
2003,4,Des Moines,IA,27.4,-9.4,244.6,33.6,1.2927256916548722,2003-04-01,197205.0,196.0,1006.1479591836736,27965.0
2003,4,Dover,DE,26.8,1.2,112.8,31.3,0.1967818629684936,2003-04-01,32923.75,58.0,567.6508620689655,41674.75
2003,4,Edmonton,AB,21.2,-13.2,90.2,35.9,4.319424844746934,2003-04-01,695024.6,765.61,907.8050182207652,49701.86274523532
2003,4,Frankfort,KY,27.0,1.4,201.20000000000002,24.2,0.1297863716368421,2003-04-01,16404.25,38.0,431.6907894736842,32652.5
2003,4,Fredericton,NB,20.3,-13.3,106.0,24.0,0.2802995590026093,2003-04-01,48909.75,130.7,374.2138485080337,28285.10866845696
2003,4,Halifax,NS,13.1,-6.7,120.6,30.6,1.893032236160488,2003-04-01,365336.75,5475.57,66.721227196438,26733.27215264183
